revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,2.1479933333333334,NaN,0.0,24.961111111111112,3.477,3.36998,0.0,0.0,142.76666666666668,7.872,1.0,0.0,0.0,1.0,0.0,5,197173
0,1.3599976666666664,0.2688046821344322,0.2222222222222222,51.96851851851851,1.9383333333333335,0.0,0.0,0.0,0.7333333333333333,0.788,0.0,0.0,0.0,0.0,1.0,1,230638
0,0.03762641666666666,7.442718663077634,1.6666666666666674,27.813611111111108,2.7107,0.0,0.0,0.0,0.9333333333333333,1.951,0.0,0.0,0.0,0.0,1.0,1,8205
0,1.443675,0.0,0.0,4.895833333333333,2.8555,1.4269,0.0,0.0,2.066666666666667,2.181,0.0,0.0,0.0,0.0,1.0,2,155652
0,1.5949834782608696,37.0370511091124,5.17391304347826,76.54565217391308,7.962391304347829,1.6933,0.0,0.0,34.46666666666667,3.773,0.0,1.0,1.0,1.0,1.0,4,178725
0,1.58742,0.0,0.0,7.083333333333333,3.835,1.58742,0.0,0.0,7.083333333333333,3.835,0.0,0.0,0.0,0.0,0.0,0,176929
0,1.31629,0.0,0.0,49.472222222222214,5.077333333333334,1.60329,0.0,0.0,97.05,5.091,1.0,0.0,0.0,1.0,0.0,0,268108
0,0.0,1.207485377774217,0.07142857142857142,39.98690476190476,3.6357142857142857,0.0,0.0,0.0,98.63333333333334,4.907,0.0,1.0,1.0,0.0,0.0,3,63846
0,0.0,0.0,0.0,0.5566666666666666,2.3418,0.0,0.0,0.0,0.45,2.352,0.0,0.0,0.0,0.0,1.0,4,186492
0,0.0,3.045602227068456,0.3076923076923077,34.65384615384615,1.6381538461538456,0.0,0.0,0.0,0.03333333333333333,1.473,0.0,1.0,1.0,0.0,0.0,0,210885
0,8.283985,0.0,0.0,46.81666666666667,2.774,9.04361,0.0,0.0,93.41666666666667,3.658,1.0,0.0,0.0,1.0,0.0,1,170963
0,1.63746,0.0,0.0,1.5166666666666666,5.183,1.63746,0.0,0.0,1.5166666666666666,5.183,0.0,0.0,0.0,0.0,0.0,0,194142
0,1.3497315241730277,NaN,0.6666666666666669,40.708651399491075,4.154625954198477,0.0,0.0,0.0,62.18333333333333,4.454,0.0,0.0,0.0,0.0,1.0,2,90223
0,6.12221375,0.0,0.0,50.302083333333336,2.340125,20.0368,0.0,0.0,135.08333333333334,1.222,1.0,0.0,0.0,1.0,1.0,2,40211
0,0.0,0.0,0.0,1.6416666666666666,9.253,0.0,0.0,0.0,1.3666666666666667,15.109,0.0,0.0,0.0,0.0,0.0,1,171374
0,0.737575,0.0,0.0,46.9,3.5745,1.47515,0.0,0.0,90.78333333333333,7.149,1.0,0.0,0.0,1.0,0.0,1,116996
0,1.63884,0.0,0.0,102.7,6.459,1.63884,0.0,0.0,102.7,6.459,0.0,0.0,0.0,0.0,0.0,0,176317
0,0.0,0.42813367252543943,1.0,73.25,3.1335,0.0,0.0,0.0,2.3666666666666667,2.132,0.0,1.0,1.0,0.0,1.0,0,287790
0,0.0,0.0,0.0,0.25,3.483,0.0,0.0,0.0,0.25,3.483,0.0,0.0,0.0,0.0,0.0,0,124257
0,1.651695925925926,28.72612593171149,0.5185185185185186,7.072839506172837,5.513629629629627,1.5069,0.0,0.0,3.3333333333333335,3.128,0.0,0.0,0.0,1.0,1.0,3,169139
0,0.0,0.0,0.0,1.825,3.188,0.0,0.0,0.0,1.9333333333333333,8.603,0.0,0.0,0.0,1.0,0.0,2,71208
0,0.0,0.0,0.0,0.48333333333333334,8.564,0.0,0.0,0.0,0.48333333333333334,8.564,0.0,0.0,0.0,0.0,0.0,0,269783
0,2.948565,0.0,0.0,0.65,2.237,3.37903,0.0,0.0,0.9166666666666666,1.732,1.0,0.0,0.0,1.0,1.0,1,7244
0,1.00585,0.0,0.0,7.183333333333334,14.165,1.00585,0.0,0.0,7.183333333333334,14.165,0.0,0.0,0.0,0.0,0.0,0,48979
0,0.0,0.0,0.0,2.1666666666666665,1.689,0.0,0.0,0.0,2.3333333333333335,1.283,0.0,0.0,0.0,1.0,1.0,1,110417
0,0.0,0.19147323543344386,0.8,47.330000000000005,4.84,0.0,0.9573661771672193,4.0,140.73333333333332,7.72,0.0,0.0,0.0,1.0,0.0,0,220502
0,0.0,0.0,0.0,1.725,2.8895,0.0,0.0,0.0,1.85,2.886,0.0,0.0,0.0,1.0,1.0,1,264010
0,0.7537256376811595,NaN,0.5748792270531399,21.856038647343006,3.3842946859903376,3.3254,0.0,0.0,9.483333333333333,2.412,1.0,0.0,0.0,0.0,1.0,5,75013
0,1.0288188,28.0,0.2,2.256666666666667,2.3802000000000003,0.0,0.0,0.0,0.06666666666666667,1.039,0.0,0.0,0.0,0.0,1.0,4,70916
0,0.16593639344262293,0.0,0.0,14.951366120218584,2.185098360655738,1.58937,0.0,0.0,95.38333333333334,2.87,1.0,0.0,0.0,1.0,0.0,4,269144
0,0.0,0.4362191085780142,0.07142857142857142,28.398214285714293,2.6541785714285706,0.0,4.007502387123176,1.0,122.18333333333334,2.908,0.0,0.0,0.0,1.0,1.0,7,268737
0,1.4456166666666668,0.0,0.0,5.0888888888888895,5.495333333333334,0.0,0.0,0.0,0.03333333333333333,0.11,0.0,0.0,0.0,0.0,1.0,0,148211
0,12.233575222222221,2.4958256747956233,0.29059829059829057,30.949430199430203,1.6767521367521372,1.7171,0.0,0.0,81.93333333333334,5.431,0.0,0.0,0.0,0.0,0.0,0,12702
0,0.48370936170212775,18.958852085667786,2.7234042553191498,23.339007092198578,7.322765957446807,1.40592,0.0,0.0,1.4333333333333333,1.632,0.0,0.0,0.0,0.0,1.0,2,10624
0,0.09015940051020403,1.6580600013454083,0.29464285714285693,28.88960459183671,6.980102040816327,0.0,0.0,0.0,40.733333333333334,4.065,0.0,0.0,0.0,1.0,1.0,4,46354
0,2.4308720000000004,10.348463325125463,0.3,19.048333333333325,4.213966666666666,0.0,0.0,0.0,2.183333333333333,1.762,0.0,0.0,0.0,1.0,1.0,1,146571
0,0.0,0.0,0.0,1.75,2.819,0.0,0.0,0.0,1.75,2.819,0.0,0.0,0.0,0.0,0.0,0,128837
0,1.1724256018808792,NaN,0.40752351097178685,21.405747126436783,5.829799373040753,0.0,0.0,0.0,41.86666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1,17354
0,0.0,0.6100617925312247,5.5,110.31666666666666,5.36,0.0,0.4924160346695558,3.0,123.06666666666666,5.333,0.0,1.0,1.0,1.0,1.0,0,220163
0,1.632385,0.2770219903093552,0.5,87.90833333333333,3.6655,1.44756,0.0,0.0,86.38333333333334,4.016,0.0,1.0,1.0,0.0,0.0,0,120751
0,0.19050675,NaN,0.0,27.195833333333333,4.05075,0.762027,0.0,0.0,108.78333333333333,16.203,1.0,0.0,0.0,1.0,0.0,3,226541
0,1.65911,0.0,0.0,84.78333333333333,12.676,1.65911,0.0,0.0,84.78333333333333,12.676,0.0,0.0,0.0,0.0,0.0,0,284926
0,1.288155,0.0,0.0,7.658333333333333,0.0025,1.20958,0.0,0.0,12.783333333333333,0.003,0.0,0.0,0.0,1.0,0.0,1,82152
0,1.44641,0.6191339010690342,1.0,91.98333333333333,9.417,1.44641,0.6191339010690342,1.0,91.98333333333333,9.417,0.0,0.0,0.0,0.0,0.0,0,40732
0,0.0,2.8086143548328426,0.11764705882352941,13.284313725490199,1.3974705882352942,0.0,0.0,0.0,40.78333333333333,2.238,0.0,1.0,1.0,0.0,0.0,14,241794
0,2.63236,0.0,0.0,1.3111111111111111,3.8896666666666664,2.12634,0.0,0.0,0.4,2.441,0.0,0.0,0.0,0.0,1.0,2,167819
0,2.2362925,0.0,0.0,0.6916666666666667,0.0,2.47146,0.0,0.0,1.2333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,3,122479
0,0.4954133333333333,0.0,0.0,5.744444444444444,5.449,0.0,0.0,0.0,1.2166666666666666,3.676,0.0,0.0,0.0,0.0,1.0,0,150147
0,1.1642425,4.540591194273375,4.25,27.6,3.896,1.59236,0.2431213351375733,1.0,36.95,0.734,1.0,1.0,1.0,0.0,1.0,3,203995
0,2.3032,0.0,0.0,1.57,2.4612,1.08123,0.0,0.0,0.6166666666666667,2.977,0.0,0.0,0.0,0.0,0.0,2,223198
0,0.0,0.0,0.0,157.96666666666667,6.903,0.0,0.0,0.0,157.96666666666667,6.903,0.0,0.0,0.0,0.0,0.0,0,146725
0,1.552085,0.060048112509252405,0.6428571428571429,23.321428571428577,4.512785714285717,1.60812,0.8406735751295337,9.0,102.93333333333334,5.458,1.0,0.0,0.0,0.0,1.0,9,260540
0,0.0,0.0,0.0,1.9166666666666667,3.262,0.0,0.0,0.0,1.9166666666666667,3.262,0.0,0.0,0.0,0.0,0.0,0,176069
0,0.0,0.0,0.0,22.674774774774768,2.667702702702702,0.0,0.0,0.0,116.03333333333333,3.001,0.0,0.0,0.0,1.0,0.0,6,45779
0,2.51848,0.0,0.0,8.65,16.733,2.51848,0.0,0.0,8.65,16.733,0.0,0.0,0.0,0.0,0.0,0,63309
0,1.478535,0.0,0.0,58.24583333333333,5.12275,1.497,0.0,0.0,2.1166666666666667,3.274,1.0,0.0,0.0,0.0,1.0,1,206879
0,0.20383176470588235,0.0,0.0,6.580392156862747,1.5150588235294118,0.0,0.0,0.0,1.3833333333333333,1.17,0.0,0.0,0.0,1.0,0.0,11,154008
0,0.0,0.0,0.0,0.85,3.370666666666667,0.0,0.0,0.0,1.1833333333333333,2.758,0.0,0.0,0.0,1.0,1.0,2,118763
0,19.5818,0.0,0.0,0.05,0.0,19.5818,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,206536
0,1.2163,0.0,0.0,1.7333333333333334,1.942,1.21917,0.0,0.0,0.9666666666666667,1.642,1.0,0.0,0.0,0.0,1.0,1,41820
0,1.75199,0.0,0.0,72.3,2.366,3.50398,0.0,0.0,143.93333333333334,3.35,1.0,0.0,0.0,1.0,0.0,0,281815
0,10.094880416666667,0.48506743737957625,0.041666666666666664,54.41458333333333,2.876583333333333,10.0755,0.0,0.0,31.466666666666665,2.339,0.0,0.0,0.0,0.0,1.0,0,25690
0,1.5668222222222226,9.961145617667357,0.8888888888888888,18.144444444444446,4.354,1.97036,0.0,0.0,11.533333333333333,5.867,1.0,0.0,0.0,0.0,0.0,4,242831
0,6.64567,0.0,0.0,56.291666666666664,1.232,0.12764,0.0,0.0,112.4,2.369,0.0,0.0,0.0,1.0,0.0,1,264185
0,2.338251818181818,2.6247506011656005,0.5454545454545454,56.2969696969697,14.546818181818182,2.54291,0.0,0.0,10.5,17.664,0.0,1.0,1.0,0.0,1.0,0,2931
0,1.6506190990990992,12.877639978427236,0.23423423423423423,23.70015015015015,3.194018018018019,3.4352,0.0,0.0,91.36666666666666,3.506,1.0,0.0,0.0,0.0,0.0,3,37153
0,0.0,0.0,0.0,10.855952380952381,0.7410714285714286,0.0,0.0,0.0,121.06666666666666,2.814,0.0,0.0,0.0,1.0,0.0,0,78119
0,0.0,0.0,0.0,1.95,3.153,0.0,0.0,0.0,1.95,3.153,0.0,0.0,0.0,0.0,0.0,0,146856
0,0.0,0.0,0.0,29.416666666666668,2.200625,0.0,0.0,0.0,57.516666666666666,2.793,0.0,0.0,0.0,1.0,0.0,0,153590
0,0.0,0.0,0.0,1.6587837837837835,1.5766891891891892,0.0,0.0,0.0,0.3,3.199,0.0,0.0,0.0,0.0,0.0,1,116374
0,1.6263,0.0,0.0,60.36666666666667,4.147,1.6263,0.0,0.0,60.36666666666667,4.147,0.0,0.0,0.0,0.0,0.0,0,155422
0,0.0,0.0,0.0,1.6708333333333334,4.95,0.0,0.0,0.0,1.55,11.737,0.0,0.0,0.0,1.0,0.0,3,165812
0,0.0,2.0642635804875398,4.0,34.32,8.7287,0.0,4.431818181818182,1.0,0.7333333333333333,20.051,0.0,0.0,1.0,0.0,0.0,5,292278
0,0.20270549999999982,NaN,0.5884955752212389,21.599115044247807,5.18993805309734,0.0,0.0,0.0,13.35,7.026,0.0,0.0,0.0,0.0,0.0,5,14680
0,3.03081,0.0,0.0,48.483333333333334,2.165,3.36508,0.0,0.0,57.55,1.052,0.0,0.0,0.0,0.0,0.0,1,245676
0,1.619225,1.8297367306155135,2.0,74.03333333333333,2.7556666666666665,1.62706,0.09966976883818673,2.0,111.03333333333333,2.67,1.0,0.0,0.0,1.0,0.0,0,184097
0,2.485715,0.0,0.0,48.275,4.892,1.6235,0.0,0.0,95.2,9.55,0.0,0.0,0.0,1.0,0.0,1,113310
0,1.5297091666666667,0.06452859350850078,0.9166666666666666,25.659722222222225,2.0149166666666667,1.60329,0.0,0.0,96.96666666666667,1.921,1.0,0.0,0.0,1.0,1.0,1,81433
0,0.0,0.0,0.0,144.46666666666667,3.664,0.0,0.0,0.0,144.46666666666667,3.664,0.0,0.0,0.0,0.0,0.0,0,181039
0,0.20036923913043478,NaN,0.30434782608695665,11.884239130434793,1.6888913043478242,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0,167551
0,0.0,24.54056671600761,0.4,36.75666666666666,5.557,0.0,0.402833580038063,1.0,78.81666666666666,4.252,0.0,0.0,0.0,0.0,1.0,1,291390
0,2.2474173125000005,2.584086219292035,1.1249999999999996,49.98125,4.280749999999999,1.61423,0.2913237311385459,2.0,97.2,2.516,0.0,1.0,0.0,1.0,1.0,1,43595
0,6.90183625,0.0,0.0,3.30625,3.06575,21.6781,0.0,0.0,9.066666666666666,1.051,1.0,0.0,0.0,1.0,1.0,0,165335
0,1.5228490000000003,0.0,0.0,13.1,2.8301,1.54455,0.0,0.0,115.21666666666667,4.204,0.0,0.0,0.0,1.0,0.0,0,247188
0,1.0427275,0.0,0.0,18.941666666666666,0.64675,1.57304,0.0,0.0,65.08333333333333,2.463,1.0,0.0,0.0,1.0,0.0,3,242465
0,0.0,0.0,0.0,2.433333333333333,1.384,0.0,0.0,0.0,2.433333333333333,1.384,0.0,0.0,0.0,0.0,0.0,0,11216
0,6.536861666666665,1.5783153620919914,0.1944444444444445,36.26851851851851,2.7034166666666666,11.6463,0.0,0.0,38.05,1.216,0.0,0.0,0.0,0.0,1.0,0,101153
0,0.575528,0.0,0.0,0.3,2.41,0.575528,0.0,0.0,0.3,2.41,0.0,0.0,0.0,0.0,0.0,0,218389
0,2.45338,0.0,0.0,34.18333333333333,3.832,2.45338,0.0,0.0,34.18333333333333,3.832,0.0,0.0,0.0,0.0,0.0,0,138408
0,1.54151,0.0,0.0,2.3833333333333333,30.765,1.54151,0.0,0.0,2.3833333333333333,30.765,0.0,0.0,0.0,0.0,0.0,0,152731
0,2.3836233333333334,0.0,0.0,1.2,2.275666666666667,1.21115,0.0,0.0,2.3666666666666667,0.211,1.0,0.0,0.0,1.0,0.0,2,178243
0,0.318192,0.0,0.0,49.31666666666667,1.576,0.318192,0.0,0.0,49.31666666666667,1.576,0.0,0.0,0.0,0.0,0.0,0,265936
0,1.2961288333333332,0.0,0.0,114.29444444444445,7.8365,1.61318,0.0,0.0,136.08333333333334,8.046,1.0,0.0,0.0,1.0,1.0,0,127680
0,2.932543333333333,0.0,0.0,67.4,2.8203333333333336,3.94069,0.0,0.0,87.38333333333334,1.702,1.0,0.0,0.0,0.0,1.0,0,163817
0,0.285822,0.27936507936507937,0.1,34.35,3.3804000000000003,0.0,0.0,0.0,0.06666666666666667,2.332,0.0,0.0,0.0,0.0,0.0,2,28418
0,0.0,0.0,0.0,1.1666666666666667,3.292,0.0,0.0,0.0,1.1666666666666667,3.292,0.0,0.0,0.0,0.0,0.0,0,52742
0,1.24012,30.782608695652176,1.0,0.7666666666666667,4.751,1.24012,30.782608695652176,1.0,0.7666666666666667,4.751,0.0,0.0,0.0,0.0,0.0,0,139231
0,0.0,0.0,0.0,0.45,2.176,0.0,0.0,0.0,0.45,2.176,0.0,0.0,0.0,0.0,0.0,0,288848
0,4.8679675,0.0,0.0,21.379166666666666,12.72375,1.67822,0.0,0.0,82.53333333333333,10.197,0.0,0.0,0.0,0.0,0.0,0,154855
0,1.58934,0.0,0.0,2.5166666666666666,3.185,1.58934,0.0,0.0,2.5166666666666666,3.185,0.0,0.0,0.0,0.0,0.0,0,81262
0,0.0,0.0,0.0,118.60833333333333,3.9065,0.0,0.0,0.0,99.63333333333334,2.592,0.0,0.0,0.0,0.0,1.0,0,113309
0,1.62904,17.702479338842974,1.0,2.0166666666666666,3.169,1.62904,17.702479338842974,1.0,2.0166666666666666,3.169,0.0,0.0,0.0,0.0,0.0,0,205357
0,0.0,0.0,0.0,1.8233333333333335,5.998,0.0,0.0,0.0,1.1333333333333333,5.126,0.0,0.0,0.0,1.0,0.0,0,205736
0,0.14143166666666665,0.0,0.0,0.8930555555555556,0.26675,1.69718,0.0,0.0,10.016666666666667,3.201,1.0,0.0,0.0,1.0,0.0,11,104840
0,1.214525,0.0,0.0,1.9666666666666666,4.3005,1.19253,0.0,0.0,1.5833333333333333,4.247,0.0,0.0,0.0,0.0,1.0,1,236883
0,1.0016668888888889,0.0,0.0,78.04444444444444,3.7697777777777777,1.64049,0.0,0.0,118.63333333333334,4.038,0.0,0.0,0.0,1.0,0.0,0,142352
0,1.419016666666667,0.07955197778578771,0.14285714285714285,27.65555555555555,3.7088095238095233,1.60329,0.0,0.0,100.95,3.609,0.0,0.0,0.0,0.0,0.0,0,90838
0,0.0,0.0,0.0,1.1333333333333333,2.276,0.0,0.0,0.0,1.3166666666666667,2.002,0.0,0.0,0.0,1.0,1.0,2,294649
0,1.7815978461538455,10.310177589188317,0.8076923076923078,48.78557692307694,3.8461730769230766,0.184808,0.0,0.0,0.23333333333333334,5.907,0.0,0.0,0.0,0.0,0.0,0,9852
0,1.3309033333333333,0.0,0.0,2.1277777777777778,2.7506666666666666,1.2383,0.0,0.0,2.716666666666667,1.445,0.0,0.0,0.0,1.0,1.0,1,110690
0,1.6304933333333334,0.0,0.0,11.494444444444444,2.282666666666667,1.44583,0.0,0.0,2.0,0.001,0.0,0.0,0.0,0.0,1.0,1,146791
0,6.565784285714286,0.7060988507552465,0.3214285714285715,35.49821428571429,2.8535357142857136,11.5441,0.0,0.0,84.31666666666666,2.729,1.0,1.0,1.0,1.0,0.0,1,92812
0,1.4325673636363638,302.8981938297663,2.6818181818181817,2.325757575757576,13.07181818181818,1.61702,492.69101123595505,4.0,2.966666666666667,24.77,0.0,0.0,0.0,1.0,0.0,0,170505
0,0.809975,0.0,0.0,0.075,2.9855,1.61995,0.0,0.0,0.11666666666666667,1.733,1.0,0.0,0.0,1.0,1.0,1,178162
0,2.6155625,0.0,0.0,2.276388888888889,0.31058333333333327,6.69216,0.0,0.0,0.11666666666666667,1.696,1.0,0.0,0.0,0.0,0.0,3,190229
0,0.0,14.423515853528015,0.2158273381294965,7.941846522781781,2.2904388489208625,0.0,0.0,0.0,1.6166666666666667,1.45,0.0,0.0,0.0,0.0,0.0,6,109331
0,0.0,0.0,0.0,1.0083333333333333,2.9785,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,106713
0,1.5449749122807022,2.0177746999076636,0.0350877192982456,20.55438596491228,2.246614035087719,1.62012,0.0,0.0,118.1,2.883,0.0,0.0,0.0,1.0,0.0,8,87901
0,1.11098,0.0,0.0,51.93333333333333,4.1575,1.11098,0.0,0.0,0.38333333333333336,3.747,0.0,0.0,0.0,0.0,1.0,0,212997
0,1.62255,0.0,0.0,94.41666666666667,4.212,1.62255,0.0,0.0,94.41666666666667,4.212,0.0,0.0,0.0,0.0,0.0,0,123290
0,0.0,123.28775644322246,5.526315789473684,6.128947368421052,7.832052631578947,0.0,0.1357234314980794,2.0,39.05,7.864,0.0,1.0,1.0,1.0,0.0,1,198551
0,1.555068,0.0,0.0,2.07,2.5622,1.51108,0.0,0.0,1.85,2.97,0.0,0.0,0.0,0.0,0.0,0,122249
0,0.0,0.0,0.0,1.5000000000000002,2.8495,0.0,0.0,0.0,0.6166666666666667,2.344,0.0,0.0,0.0,0.0,1.0,0,252344
0,0.0,NaN,0.07692307692307693,1.0294871794871794,2.627846153846154,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,162016
0,0.0,0.0,0.0,4.801515151515152,2.3217272727272733,0.0,0.0,0.0,2.283333333333333,2.31,0.0,0.0,0.0,0.0,0.0,1,3524
0,1.447166,0.0,0.0,1.0466666666666666,2.1835999999999998,1.55929,0.0,0.0,2.316666666666667,3.874,1.0,0.0,0.0,1.0,0.0,4,171561
0,1.3882419444444447,4.083593189276547,0.5555555555555556,20.442592592592593,4.213944444444444,1.64346,2.373673036093418,2.0,7.85,2.513,1.0,0.0,0.0,0.0,0.0,6,10649
0,0.0,0.0,0.0,2.2916666666666665,3.038,0.0,0.0,0.0,1.55,2.834,0.0,0.0,0.0,0.0,1.0,1,73852
0,1.076125,0.13430805848350902,1.0,49.68333333333333,2.129,1.04418,0.26861611696701804,2.0,98.03333333333333,2.134,0.0,0.0,0.0,0.0,0.0,0,62998
0,1.56357080952381,303.21046030777575,0.3333333333333333,42.57857142857143,3.804904761904761,3.10371,0.0,0.0,85.1,6.407,1.0,0.0,0.0,1.0,0.0,1,9946
0,0.5303027777777778,0.0,0.0,1.5111111111111108,1.4357777777777778,2.97233,0.0,0.0,8.166666666666666,2.384,1.0,0.0,0.0,1.0,0.0,4,132567
0,0.0,0.0,0.0,131.81666666666666,3.867,0.0,0.0,0.0,131.81666666666666,3.867,0.0,0.0,0.0,0.0,0.0,0,32037
0,0.0,0.0,0.0,2.45,1.748,0.0,0.0,0.0,2.45,1.748,0.0,0.0,0.0,0.0,0.0,0,274730
0,1.4078,0.0,0.0,2.1666666666666665,4.235,1.24121,0.0,0.0,2.9,1.734,0.0,0.0,0.0,1.0,1.0,1,88044
0,1.093834,0.0,0.0,1.6,2.18,1.53178,0.0,0.0,2.033333333333333,2.563,1.0,0.0,0.0,1.0,0.0,0,51753
0,1.5732821052631578,1.757487763295386,0.15789473684210525,20.589473684210525,2.568368421052632,1.59297,0.0,0.0,114.03333333333333,3.866,0.0,0.0,0.0,0.0,0.0,7,140856
0,2.2597154545454545,0.020304568527918784,0.36363636363636365,37.75151515151515,1.726090909090909,3.52002,0.0,0.0,103.33333333333333,2.271,0.0,1.0,1.0,0.0,0.0,0,135723
0,0.0,0.0,0.0,0.75,3.437,0.0,0.0,0.0,0.75,3.437,0.0,0.0,0.0,0.0,0.0,0,182208
0,1.7688999111111106,2.729344282879268,1.1111111111111107,24.794074074074082,3.916444444444444,3.43866,0.0,0.0,23.866666666666667,3.537,1.0,0.0,0.0,0.0,0.0,0,58423
0,0.0,0.0,0.0,1.3555555555555556,3.968,0.0,0.0,0.0,0.2833333333333333,4.297,0.0,0.0,0.0,0.0,0.0,2,279252
0,0.0,NaN,0.0,1.5583333333333333,0.925,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,168785
0,1.504670625,17.89118347327006,1.6250000000000002,41.06041666666667,4.468625,2.56347,0.0,0.0,25.716666666666665,3.352,1.0,0.0,0.0,0.0,1.0,2,111335
0,1.60778,0.0,0.0,2.2666666666666666,3.424,1.60778,0.0,0.0,2.2666666666666666,3.424,0.0,0.0,0.0,0.0,0.0,0,21062
0,6.910104850000004,0.3087143003717952,0.07000000000000005,34.51566666666665,2.2139099999999976,9.43019,0.0,0.0,72.46666666666667,1.629,1.0,0.0,0.0,0.0,0.0,1,4554
0,12.61015,0.0,0.0,38.09166666666667,2.5935,8.1643,0.0,0.0,75.88333333333334,2.112,0.0,0.0,0.0,1.0,1.0,1,177529
0,0.0,5.5822427988114285,0.8,15.944999999999999,5.603,0.0,0.0,0.0,10.216666666666667,7.176,0.0,1.0,1.0,1.0,0.0,0,176752
0,1.3062986486486492,0.32913735653461684,0.02702702702702703,17.548648648648648,1.9405405405405407,1.5284,0.0,0.0,2.0,1.904,0.0,0.0,0.0,0.0,1.0,13,110642
0,1.20839,0.0,0.0,0.65,11.796,1.20839,0.0,0.0,0.65,11.796,0.0,0.0,0.0,0.0,0.0,0,204514
0,10.53,0.0,0.0,1.9833333333333334,2.197,10.53,0.0,0.0,1.9833333333333334,2.197,0.0,0.0,0.0,0.0,0.0,0,208697
0,1.8729730000000002,0.36920355291463514,0.05660377358490566,58.58522012578617,2.38988679245283,1.09733,0.0,0.0,18.233333333333334,1.92,0.0,1.0,1.0,0.0,1.0,3,42782
0,1.2831751999999998,0.0,0.0,2.8333333333333335,9.1036,1.45611,0.0,0.0,8.6,5.08,0.0,0.0,0.0,1.0,1.0,3,62562
0,2.978042857142857,12.308769546776846,2.142857142857143,28.00714285714286,3.7954285714285714,1.62097,0.0,0.0,23.55,2.352,0.0,0.0,0.0,1.0,0.0,2,208875
0,7.940954,0.0,0.0,80.46000000000001,1.9846,8.44739,0.0,0.0,109.01666666666667,2.203,1.0,0.0,0.0,1.0,1.0,1,25539
0,3.192325,0.0,0.0,62.85,3.23125,1.62876,0.0,0.0,152.8,2.866,1.0,0.0,0.0,1.0,1.0,2,239024
0,0.0,0.0,0.0,6.758333333333334,33.634,0.0,0.0,0.0,0.7333333333333333,35.689,0.0,0.0,0.0,0.0,0.0,1,207761
0,0.0,0.0,0.0,0.05,2.465,0.0,0.0,0.0,0.05,2.465,0.0,0.0,0.0,0.0,0.0,0,45303
0,2.249420151515152,2.5941230354636047,1.0151515151515151,37.60656565656566,2.965666666666666,3.47667,0.0,0.0,40.81666666666667,4.38,0.0,0.0,0.0,0.0,0.0,4,4865
0,0.5670005128205129,62.11848762043511,1.3846153846153848,8.75811965811966,5.47074358974359,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,0,80852
0,3.036295,0.0,0.0,21.441666666666666,4.6255,4.48412,0.0,0.0,0.48333333333333334,2.541,1.0,0.0,0.0,0.0,1.0,1,45154
0,0.0,0.0,0.0,0.65,1.8,0.0,0.0,0.0,0.65,1.8,0.0,0.0,0.0,0.0,0.0,0,240859
0,0.0,0.0,0.0,1.0555555555555556,1.0286666666666668,0.0,0.0,0.0,1.5166666666666666,1.027,0.0,0.0,0.0,1.0,1.0,2,217452
0,1.5558814285714286,0.0,0.0,26.045238095238098,0.7932857142857144,1.60998,0.0,0.0,1.1333333333333333,0.644,0.0,0.0,0.0,1.0,1.0,0,103669
0,1.683434,10.171864559398127,0.6000000000000001,14.180000000000001,3.9124,3.49201,0.5591708213067437,1.0,63.516666666666666,2.449,1.0,1.0,0.0,1.0,1.0,0,251934
0,1.444535,0.0,0.0,20.208333333333332,4.4405,1.65221,0.0,0.0,39.71666666666667,5.046,1.0,0.0,0.0,1.0,0.0,1,194527
0,1.6077940853658537,0.8185487741275278,0.3536585365853659,38.947764227642296,2.9405975609756125,1.61721,0.0,0.0,108.21666666666667,3.323,1.0,0.0,0.0,1.0,0.0,0,27406
0,0.0,2.692736514182653,1.0,101.65,7.227,0.0,2.692736514182653,1.0,101.65,7.227,0.0,0.0,0.0,0.0,0.0,0,70212
0,0.0,0.0,0.0,0.03333333333333333,1.369,0.0,0.0,0.0,0.03333333333333333,1.369,0.0,0.0,0.0,0.0,0.0,0,229339
0,0.0,0.0,0.0,95.48333333333333,7.265,0.0,0.0,0.0,167.55,3.071,0.0,0.0,0.0,1.0,1.0,2,156814
0,1.69874,0.0,0.0,0.3,0.0,1.69874,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,97527
0,0.38060485714285713,125.16939897262756,1.4285714285714286,59.354761904761894,9.15157142857143,0.339492,0.11406410402646287,1.0,146.11666666666667,11.692,0.0,0.0,0.0,1.0,0.0,2,204540
