revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,0.0,0.010972755162462511,0.308641975308642,26.76678240740741,4.9612237654320985,0.0,0.0,0.0,86.51666666666667,6.183,0.0,1.0,1.0,1.0,0.0,2.0,189516
0.0,2.0300097886433752,27.139816641121275,1.7833317258230448,16.897954487811496,4.490916807658714,5.98613,29.46228602981778,21.0,150.91666666666666,2.622,1.0,0.0,0.0,1.0,1.0,6.0,146861
1.0,2.0300097886433752,27.139816641121275,1.7833317258230448,16.897954487811496,4.490916807658714,1.55716,217.7251461988304,3.0,2.85,14.876,1.0,0.0,0.0,1.0,0.0,0.0,146861
0.0,0.35041545,0.0,0.0,29.984375,1.7789249999999999,0.0,0.0,0.0,112.51666666666667,5.148,0.0,0.0,0.0,1.0,0.0,0.0,84249
1.0,0.35041545,0.0,0.0,29.984375,1.7789249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84249
0.0,18.3886,0.0,0.0,82.96666666666667,4.378,18.3886,0.0,0.0,82.96666666666667,4.378,0.0,0.0,0.0,0.0,0.0,0.0,289093
0.0,2.52175,0.0,0.0,0.48333333333333334,0.001,2.52175,0.0,0.0,0.48333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,0.0,212142
0.0,1.3047466666666665,0.0,0.0,66.01666666666667,3.680333333333333,1.25601,0.0,0.0,122.95,4.57,1.0,0.0,0.0,1.0,1.0,0.0,175078
1.0,1.3047466666666665,0.0,0.0,66.01666666666667,3.680333333333333,1.18383,0.0,0.0,0.7166666666666667,4.749,0.0,0.0,0.0,0.0,0.0,0.0,175078
0.0,7.593883125,0.0,0.0,61.57083333333333,1.849,6.75657,0.0,0.0,121.78333333333333,0.897,0.0,0.0,0.0,0.0,0.0,0.0,280206
0.0,0.0,0.6918308550718963,1.4270346522464807,28.31197493298403,4.8088297107807945,0.0,0.0,0.0,21.3,3.5,0.0,0.0,0.0,0.0,1.0,0.0,166119
1.0,0.0,0.6918308550718963,1.4270346522464807,28.31197493298403,4.8088297107807945,0.0,0.03451226468910439,1.0,58.43333333333333,5.357,0.0,0.0,0.0,1.0,0.0,0.0,166119
0.0,1.554548620554873,3.9631107956828813,6.36634292392018,26.593720983059036,1.70681327453663,1.64947,0.0,0.0,88.68333333333334,1.69,0.0,0.0,0.0,1.0,1.0,12.0,73275
1.0,1.554548620554873,3.9631107956828813,6.36634292392018,26.593720983059036,1.70681327453663,3.60506,0.0,0.0,81.71666666666667,2.093,1.0,1.0,1.0,1.0,0.0,0.0,73275
0.0,1.62213,10.103528050896472,3.0,115.26666666666667,9.476,1.62213,10.103528050896472,3.0,115.26666666666667,9.476,0.0,0.0,0.0,0.0,0.0,0.0,285008
0.0,2.517025,0.0,0.0,116.875,4.069,1.55637,0.0,0.0,120.56666666666666,3.811,0.0,0.0,0.0,1.0,1.0,0.0,219003
1.0,2.517025,0.0,0.0,116.875,4.069,3.47768,0.0,0.0,113.18333333333334,4.327,0.0,0.0,0.0,0.0,0.0,0.0,219003
0.0,1505.3342553241162,1.074108266761704,0.3611306301699839,65.41392464996862,12.356732242856848,1493.72,0.0,0.0,0.5,10.559,0.0,0.0,0.0,0.0,0.0,0.0,71779
1.0,1505.3342553241162,1.074108266761704,0.3611306301699839,65.41392464996862,12.356732242856848,1492.98,0.0,0.0,76.55,14.319,0.0,0.0,0.0,0.0,1.0,0.0,71779
0.0,1.49534,0.0,0.0,1.6166666666666667,4.462,1.49534,0.0,0.0,1.6166666666666667,4.462,0.0,0.0,0.0,0.0,0.0,0.0,73200
0.0,1.781161420657778,0.0,0.0,42.15702648888888,2.5200430364444446,1.70174,0.0,0.0,98.58333333333333,3.708,1.0,0.0,0.0,1.0,0.0,0.0,249184
1.0,1.781161420657778,0.0,0.0,42.15702648888888,2.5200430364444446,1.69649,0.0,0.0,98.38333333333334,14.218,0.0,0.0,0.0,0.0,0.0,0.0,249184
0.0,0.0,0.0,0.0,0.575,1.4065,0.0,0.0,0.0,0.6333333333333333,1.74,0.0,0.0,0.0,0.0,0.0,0.0,101508
0.0,0.0,0.0,0.0,141.33333333333334,6.465,0.0,0.0,0.0,141.33333333333334,6.465,0.0,0.0,0.0,0.0,0.0,0.0,219678
0.0,0.0,0.0,0.0,1.0838541666666666,2.804359375,0.0,0.0,0.0,0.9833333333333333,2.958,0.0,0.0,0.0,0.0,0.0,6.0,180699
0.0,1.67206,0.0,0.0,0.24166666666666667,6.5585,1.67206,0.0,0.0,0.26666666666666666,7.04,0.0,0.0,0.0,1.0,0.0,0.0,220183
1.0,1.67206,0.0,0.0,0.24166666666666667,6.5585,1.67206,0.0,0.0,0.21666666666666667,6.077,0.0,0.0,0.0,0.0,0.0,0.0,220183
0.0,9.108117268448688E-4,0.0,1.1237080315589807,16.13356234891116,1.4302794688012965,0.0,0.0,0.0,81.51666666666667,3.622,0.0,0.0,0.0,1.0,0.0,0.0,134290
1.0,9.108117268448688E-4,0.0,1.1237080315589807,16.13356234891116,1.4302794688012965,0.0,0.0,0.0,10.383333333333333,8.77,0.0,1.0,1.0,0.0,0.0,0.0,134290
0.0,1.20829,0.0,0.0,2.95,2.089,1.20829,0.0,0.0,2.95,2.089,0.0,0.0,0.0,0.0,0.0,0.0,295292
0.0,1.69023,0.0,0.0,112.58333333333333,8.249,1.69023,0.0,0.0,112.58333333333333,8.249,0.0,0.0,0.0,0.0,0.0,0.0,40902
0.0,1.4874121891093204,0.8697150181913611,0.14166669915376967,37.45736951853011,4.658977790053756,1.61044,0.0,0.0,114.08333333333333,4.997,1.0,0.0,0.0,0.0,1.0,0.0,11321
1.0,1.4874121891093204,0.8697150181913611,0.14166669915376967,37.45736951853011,4.658977790053756,1.59974,0.4363926576217079,2.0,104.41666666666667,4.873,1.0,0.0,0.0,1.0,1.0,0.0,11321
0.0,1.27664,0.0,0.0,0.7541666666666667,1.3185,1.14637,0.0,0.0,0.2833333333333333,0.916,0.0,0.0,0.0,0.0,0.0,0.0,15550
0.0,3.606086508407593,0.0,0.0,15.519874572753906,2.8304537734985353,1.24791,0.0,0.0,3.066666666666667,0.01,0.0,0.0,0.0,0.0,1.0,0.0,257361
1.0,3.606086508407593,0.0,0.0,15.519874572753906,2.8304537734985353,1.83243,0.0,0.0,56.2,6.86,0.0,0.0,0.0,0.0,0.0,0.0,257361
0.0,1.3638,0.0,0.0,1.1666666666666667,2.351,1.3638,0.0,0.0,1.1666666666666667,2.351,0.0,0.0,0.0,0.0,0.0,0.0,110589
0.0,0.0,0.3520984615384616,0.512,54.68253333333334,11.437016000000002,0.0,0.0,0.0,131.98333333333332,8.923,0.0,0.0,0.0,1.0,1.0,0.0,106597
1.0,0.0,0.3520984615384616,0.512,54.68253333333334,11.437016000000002,0.0,2.750769230769231,4.0,81.25,11.718,0.0,0.0,0.0,1.0,0.0,0.0,106597
0.0,2.4128975,0.0,0.0,58.528125,3.251875,1.51807,0.0,0.0,116.36666666666666,6.45,0.0,0.0,0.0,0.0,0.0,0.0,108588
0.0,1.451263842734037,0.03525377206815371,0.36934900020614314,30.992951255337736,2.8374313174883117,1.6423,0.0,0.0,75.68333333333334,1.5,1.0,1.0,1.0,1.0,1.0,0.0,77067
1.0,1.451263842734037,0.03525377206815371,0.36934900020614314,30.992951255337736,2.8374313174883117,1.62666,0.0,0.0,6.133333333333334,3.575,0.0,0.0,0.0,0.0,0.0,0.0,77067
0.0,0.0,0.0,0.0,1.286111111111111,5.90175,0.0,0.0,0.0,1.1333333333333333,11.091,0.0,0.0,0.0,0.0,0.0,0.0,216938
1.0,0.0,0.0,0.0,1.286111111111111,5.90175,0.0,0.0,0.0,1.15,3.526,0.0,0.0,0.0,1.0,1.0,0.0,216938
0.0,2.070756135687934,0.0,0.0,49.20425573278357,2.8738759765625,3.01509,0.0,0.0,109.06666666666666,2.333,1.0,0.0,0.0,1.0,1.0,0.0,216142
1.0,2.070756135687934,0.0,0.0,49.20425573278357,2.8738759765625,1.57634,0.0,0.0,2.4166666666666665,4.594,0.0,0.0,0.0,0.0,0.0,0.0,216142
0.0,1.0034883697266856,0.0,0.0,32.92485657555623,5.461887368651667,3.43992,0.0,0.0,114.81666666666666,1.608,1.0,0.0,0.0,1.0,0.0,0.0,27559
1.0,1.0034883697266856,0.0,0.0,32.92485657555623,5.461887368651667,0.0,0.0,0.0,2.65,3.714,0.0,0.0,0.0,0.0,1.0,0.0,27559
0.0,1.081725249609375,0.0,0.0,32.22508951822917,5.500575830078126,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63781
1.0,1.081725249609375,0.0,0.0,32.22508951822917,5.500575830078126,0.171104,0.0,0.0,66.85,7.864,0.0,0.0,0.0,0.0,0.0,0.0,63781
0.0,1.6029525,0.007107118489879463,0.5,57.520833333333336,3.52125,1.61998,0.0,0.0,40.8,3.855,1.0,1.0,1.0,0.0,1.0,0.0,244639
1.0,1.6029525,0.007107118489879463,0.5,57.520833333333336,3.52125,1.61714,0.028428473959517853,2.0,146.56666666666666,4.08,0.0,0.0,0.0,0.0,0.0,0.0,244639
0.0,0.46496,3.921694142406173,5.0,190.06666666666666,65.036,0.46496,3.921694142406173,5.0,190.06666666666666,65.036,0.0,0.0,0.0,0.0,0.0,0.0,92946
0.0,1.2355311989026063,0.0,0.0,122.1235939643347,4.997593964334705,1.5365,0.0,0.0,204.05,10.956,0.0,0.0,0.0,1.0,0.0,0.0,32414
1.0,1.2355311989026063,0.0,0.0,122.1235939643347,4.997593964334705,3.34009,0.0,0.0,118.18333333333334,3.758,0.0,0.0,0.0,0.0,0.0,1.0,32414
0.0,0.6220185405341326,0.0,0.0,39.04673519732201,3.5542774644786532,1.62336,0.0,0.0,105.06666666666666,4.618,1.0,0.0,0.0,1.0,1.0,0.0,70375
1.0,0.6220185405341326,0.0,0.0,39.04673519732201,3.5542774644786532,1.57196,0.0,0.0,2.7333333333333334,4.916,0.0,0.0,0.0,0.0,0.0,0.0,70375
0.0,0.0,0.0,0.0,33.60504444624249,2.6380112831276974,0.0,0.0,0.0,74.38333333333334,2.62,0.0,0.0,0.0,1.0,0.0,0.0,261567
1.0,0.0,0.0,0.0,33.60504444624249,2.6380112831276974,0.0,0.0,0.0,1.6833333333333333,2.925,0.0,0.0,0.0,0.0,0.0,0.0,261567
0.0,1.8578366666666668,0.0,0.0,13.290740740740741,6.262,1.53276,0.0,0.0,8.65,11.637,0.0,0.0,0.0,0.0,0.0,0.0,79890
1.0,1.8578366666666668,0.0,0.0,13.290740740740741,6.262,3.77979,0.0,0.0,20.833333333333332,2.814,0.0,0.0,0.0,0.0,0.0,0.0,79890
0.0,1.3345107782332084,0.0,0.0,6.095169810024044,2.8704167627093446,1.20568,0.0,0.0,0.6333333333333333,1.638,0.0,0.0,0.0,0.0,0.0,0.0,113439
1.0,1.3345107782332084,0.0,0.0,6.095169810024044,2.8704167627093446,1.49579,0.0,0.0,3.2333333333333334,0.0,1.0,0.0,0.0,1.0,1.0,0.0,113439
0.0,0.0,0.4129692832764505,1.0,63.483333333333334,6.288,0.0,0.4129692832764505,1.0,63.483333333333334,6.288,0.0,0.0,0.0,0.0,0.0,0.0,228529
0.0,1.588835,0.1254054054054054,0.5,108.18333333333334,3.9245,1.58698,0.0,0.0,93.03333333333333,4.289,0.0,1.0,1.0,0.0,0.0,0.0,133103
1.0,1.588835,0.1254054054054054,0.5,108.18333333333334,3.9245,1.59069,0.2508108108108108,1.0,123.33333333333333,3.56,0.0,0.0,0.0,0.0,0.0,0.0,133103
0.0,0.8336405,0.0,0.0,0.4625,2.72425,0.593888,0.0,0.0,0.11666666666666667,2.911,1.0,0.0,0.0,1.0,0.0,0.0,85664
1.0,0.8336405,0.0,0.0,0.4625,2.72425,0.588136,0.0,0.0,0.05,2.504,0.0,0.0,0.0,0.0,0.0,0.0,85664
0.0,1.5847951763668433,8.83302168962687,0.8130511463844796,33.00963587595532,9.91961122134039,2.23792,1.541806530363137,1.0,109.23333333333333,3.557,1.0,1.0,0.0,1.0,0.0,0.0,104572
1.0,1.5847951763668433,8.83302168962687,0.8130511463844796,33.00963587595532,9.91961122134039,1.36989,93.75534724055981,12.0,126.23333333333333,5.672,0.0,0.0,0.0,0.0,0.0,0.0,104572
0.0,2.06221968,0.20637861915367486,0.128,45.6008,18.652712,1.67202,0.0,0.0,47.1,4.889,1.0,0.0,0.0,0.0,0.0,0.0,55860
1.0,2.06221968,0.20637861915367486,0.128,45.6008,18.652712,1.35345,3.2246659242761693,2.0,119.73333333333333,3.9,0.0,0.0,0.0,1.0,0.0,1.0,55860
0.0,9.910016,0.0,0.0,81.79333333333334,1.8711999999999998,11.8716,0.0,0.0,79.21666666666667,1.767,1.0,0.0,0.0,1.0,1.0,0.0,31393
1.0,9.910016,0.0,0.0,81.79333333333334,1.8711999999999998,11.6395,0.0,0.0,86.5,1.533,0.0,0.0,0.0,0.0,0.0,0.0,31393
0.0,3.473365,0.47520971823704466,4.25,55.733333333333334,2.2945,3.47406,0.7284100080710251,7.0,82.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,286847
0.0,0.0,2.9403985762005744,0.22543397052675654,33.93091014552945,4.198974647470313,0.0,0.0,0.0,30.866666666666667,4.008,0.0,0.0,0.0,0.0,1.0,0.0,213118
1.0,0.0,2.9403985762005744,0.22543397052675654,33.93091014552945,4.198974647470313,0.0,0.0,0.0,97.61666666666666,4.501,0.0,0.0,0.0,1.0,0.0,0.0,213118
0.0,1.680455,0.29662447257383967,0.5,102.68333333333334,6.594,1.63359,0.5932489451476793,1.0,39.5,5.656,0.0,0.0,0.0,0.0,0.0,1.0,192999
0.0,0.9241739609375,0.0,0.0,17.323697916666667,1.5315078125,0.397931,0.0,0.0,28.866666666666667,2.861,0.0,0.0,0.0,0.0,1.0,0.0,159394
1.0,0.9241739609375,0.0,0.0,17.323697916666667,1.5315078125,1.75534,0.0,0.0,119.33333333333333,3.365,0.0,0.0,0.0,0.0,0.0,6.0,159394
0.0,1.54993,0.0,0.0,49.49166666666667,2.535,1.60164,0.0,0.0,98.36666666666666,3.444,0.0,0.0,0.0,0.0,0.0,0.0,43720
0.0,1.865989423113964,1.0899064093829898,0.1447707396405646,20.927935659538164,2.4870997109230872,1.71029,0.0,0.0,85.53333333333333,1.634,1.0,0.0,0.0,1.0,1.0,6.0,183231
1.0,1.865989423113964,1.0899064093829898,0.1447707396405646,20.927935659538164,2.4870997109230872,15.3201,0.0,0.0,0.03333333333333333,0.666,1.0,0.0,0.0,0.0,1.0,12.0,183231
0.0,0.0,0.0,0.0,2.4833333333333334,5.039,0.0,0.0,0.0,2.4833333333333334,5.039,0.0,0.0,0.0,0.0,0.0,0.0,291378
0.0,0.0,0.0,0.0,1.588888888888889,2.7963333333333336,0.0,0.0,0.0,0.03333333333333333,3.004,0.0,0.0,0.0,0.0,1.0,1.0,262918
1.0,0.0,0.0,0.0,1.588888888888889,2.7963333333333336,0.0,0.0,0.0,2.183333333333333,3.13,0.0,0.0,0.0,0.0,0.0,0.0,262918
0.0,1.9273475,0.0,0.0,122.50833333333334,4.55725,1.4281,0.0,0.0,88.48333333333333,5.607,0.0,0.0,0.0,0.0,0.0,0.0,187277
1.0,1.9273475,0.0,0.0,122.50833333333334,4.55725,1.44602,0.0,0.0,130.88333333333333,5.308,0.0,0.0,0.0,0.0,0.0,0.0,187277
0.0,0.0,0.0,0.0,5.9559670781893015,2.3849012345679013,0.0,0.0,0.0,1.45,1.762,0.0,0.0,0.0,1.0,1.0,0.0,165438
1.0,0.0,0.0,0.0,5.9559670781893015,2.3849012345679013,0.0,0.0,0.0,0.5333333333333333,3.723,0.0,0.0,0.0,0.0,0.0,0.0,165438
0.0,2.2344348732534636,3.5953109444794297E-4,0.006027673929696718,21.057563017993367,2.306617428492069,1.55194,0.0,0.0,0.36666666666666664,3.335,0.0,0.0,0.0,0.0,0.0,0.0,67878
1.0,2.2344348732534636,3.5953109444794297E-4,0.006027673929696718,21.057563017993367,2.306617428492069,3.51223,0.0,0.0,39.166666666666664,3.197,1.0,0.0,0.0,1.0,0.0,1.0,67878
0.0,0.0,0.0,0.0,1.8666666666666667,4.435,0.0,0.0,0.0,1.8666666666666667,4.435,0.0,0.0,0.0,0.0,0.0,0.0,178147
0.0,1.9470542659969763,0.7428051754472119,1.0966943695280107,34.30229959401702,3.2397570244785037,3.47394,0.24901416678837446,1.0,114.11666666666666,3.809,1.0,1.0,1.0,1.0,0.0,0.0,29220
1.0,1.9470542659969763,0.7428051754472119,1.0966943695280107,34.30229959401702,3.2397570244785037,0.914558,39.38735818476499,28.0,10.283333333333333,6.242,0.0,0.0,0.0,0.0,0.0,0.0,29220
0.0,1.5930220408163265,7.413191145536403,3.3440233236151604,42.62864431486881,2.49795918367347,1.59609,0.0,0.0,62.38333333333333,2.992,0.0,1.0,1.0,0.0,0.0,0.0,145118
1.0,1.5930220408163265,7.413191145536403,3.3440233236151604,42.62864431486881,2.49795918367347,1.60102,0.745829244357213,7.0,50.95,3.392,1.0,0.0,0.0,0.0,0.0,0.0,145118
0.0,0.0,0.0,0.0,0.35,3.33425,0.0,0.0,0.0,0.5333333333333333,2.723,0.0,0.0,0.0,0.0,0.0,0.0,254062
0.0,1.8730088888835927,0.45846407073817197,0.1420136141746711,49.50484561163934,5.383111620486434,1.67483,0.0,0.0,29.116666666666667,5.822,0.0,1.0,1.0,0.0,0.0,0.0,96317
1.0,1.8730088888835927,0.45846407073817197,0.1420136141746711,49.50484561163934,5.383111620486434,1.80346,3.3820466192759135,1.0,100.81666666666666,6.525,0.0,0.0,0.0,1.0,1.0,0.0,96317
0.0,0.9600533125,0.0,0.0,4.815104166666667,0.862875,0.769206,0.0,0.0,8.466666666666667,0.071,0.0,0.0,0.0,0.0,0.0,0.0,142051
0.0,1.225785,0.0,0.0,1.9333333333333333,1.102,1.24273,0.0,0.0,1.3333333333333333,0.943,0.0,0.0,0.0,0.0,0.0,0.0,37472
0.0,4.45777,0.0,0.0,0.55,0.047,4.45777,0.0,0.0,0.55,0.047,0.0,0.0,0.0,0.0,0.0,0.0,96073
0.0,1.777106903597321,0.5750250742668425,0.4614562921568315,43.70236274578685,2.7196110033987777,3.40423,0.0,0.0,129.11666666666667,2.513,1.0,1.0,1.0,1.0,1.0,0.0,141689
1.0,1.777106903597321,0.5750250742668425,0.4614562921568315,43.70236274578685,2.7196110033987777,3.50809,0.0,0.0,129.8,3.728,1.0,0.0,0.0,1.0,0.0,0.0,141689
0.0,0.0,0.0,0.0,72.90833333333333,2.5505,0.0,0.0,0.0,143.96666666666667,3.639,0.0,0.0,0.0,1.0,0.0,0.0,264861
1.0,0.0,0.0,0.0,72.90833333333333,2.5505,0.0,0.0,0.0,1.85,1.462,0.0,0.0,0.0,0.0,0.0,0.0,264861
0.0,1.246953,0.0,0.0,2.2333333333333334,1.883,0.930116,0.0,0.0,2.45,0.982,0.0,0.0,0.0,0.0,0.0,0.0,280386
0.0,1.67001,0.5951954397394137,0.5,52.43333333333333,4.04,3.34002,1.1903908794788274,1.0,102.33333333333333,5.279,0.0,0.0,0.0,0.0,0.0,1.0,266666
0.0,1.2371,93.25531914893617,1.0,0.7833333333333333,23.744,1.2371,93.25531914893617,1.0,0.7833333333333333,23.744,0.0,0.0,0.0,0.0,0.0,0.0,273949
0.0,1.49534,0.0,0.0,1.0166666666666666,2.613,1.49534,0.0,0.0,1.0166666666666666,2.613,0.0,0.0,0.0,0.0,0.0,0.0,48996
0.0,0.0,0.16343187270653545,0.15149219466502306,28.09565980430498,3.9826925166714227,0.0,0.5169650013358269,1.0,62.38333333333333,4.82,0.0,0.0,0.0,0.0,1.0,0.0,13601
1.0,0.0,0.16343187270653545,0.15149219466502306,28.09565980430498,3.9826925166714227,0.0,0.0,0.0,1.8666666666666667,2.927,0.0,0.0,0.0,0.0,1.0,0.0,13601
0.0,1.4362054375,0.0,0.0,5.2625,1.8554375,1.61361,0.0,0.0,8.433333333333334,2.135,0.0,0.0,0.0,0.0,0.0,0.0,102788
0.0,1.88683,0.0,0.0,165.9,5.892,1.88683,0.0,0.0,165.9,5.892,0.0,0.0,0.0,0.0,0.0,0.0,63856
0.0,0.0,0.0,0.0,14.116666666666667,3.149,0.0,0.0,0.0,14.116666666666667,3.149,0.0,0.0,0.0,0.0,0.0,0.0,157513
0.0,0.38581340625,0.0,0.875,1.5556315104166667,0.60546484375,0.496732,46.97560975609756,3.0,0.6833333333333333,0.557,0.0,0.0,0.0,0.0,0.0,1.0,101039
0.0,0.0,0.0,0.0,2.533333333333333,2.62,0.0,0.0,0.0,2.3666666666666667,2.77,0.0,0.0,0.0,0.0,0.0,0.0,111985
0.0,0.0,0.0,0.0,0.55,3.495,0.0,0.0,0.0,0.55,3.495,0.0,0.0,0.0,0.0,0.0,0.0,169739
0.0,0.0,0.5209690023443605,2.0,127.96666666666667,6.983,0.0,0.5209690023443605,2.0,127.96666666666667,6.983,0.0,0.0,0.0,0.0,0.0,0.0,200148
0.0,1.69718,0.0,0.0,2.816666666666667,2.393,1.69718,0.0,0.0,2.816666666666667,2.393,0.0,0.0,0.0,0.0,0.0,0.0,182282
0.0,1.5825873680879496,2.010138739078153,0.032175916861516995,20.738225822072664,1.6385852023939547,1.60226,0.0,0.0,38.68333333333333,3.773,0.0,0.0,0.0,1.0,0.0,0.0,150500
1.0,1.5825873680879496,2.010138739078153,0.032175916861516995,20.738225822072664,1.6385852023939547,1.60918,0.0,0.0,70.65,0.873,0.0,0.0,0.0,1.0,1.0,0.0,150500
0.0,0.904874375,0.0,0.0,1.9380208333333333,1.71475,1.09953,0.0,0.0,2.3833333333333333,0.771,0.0,0.0,0.0,0.0,0.0,0.0,288433
0.0,3.46629,0.0,0.0,148.15,3.123,3.46629,0.0,0.0,148.15,3.123,0.0,0.0,0.0,0.0,0.0,0.0,245631
0.0,1.6534631825396822,108.14768774344182,3.071428571428571,27.100958994708993,5.404642857142857,1.08849,0.0,0.0,27.083333333333332,8.977,1.0,1.0,1.0,1.0,1.0,0.0,231416
1.0,1.6534631825396822,108.14768774344182,3.071428571428571,27.100958994708993,5.404642857142857,0.105065,53.05215754805754,16.0,123.98333333333333,2.278,0.0,0.0,0.0,1.0,1.0,0.0,231416
0.0,2.2395238181007846,0.42231647238816755,1.0569313066807529,67.65358253695182,3.213463293122926,3.41782,0.0,0.0,67.53333333333333,2.55,0.0,0.0,0.0,0.0,1.0,0.0,39514
1.0,2.2395238181007846,0.42231647238816755,1.0569313066807529,67.65358253695182,3.213463293122926,1.64274,0.0,0.0,10.466666666666667,2.309,0.0,0.0,0.0,0.0,1.0,4.0,39514
0.0,2.39169,0.0,0.0,47.983333333333334,8.07,3.18587,0.0,0.0,1.8166666666666667,9.636,1.0,0.0,0.0,0.0,0.0,0.0,253691
1.0,2.39169,0.0,0.0,47.983333333333334,8.07,1.59751,0.0,0.0,94.15,6.504,0.0,0.0,0.0,0.0,0.0,0.0,253691
0.0,1.6118986666666666,0.0,0.0,78.44,4.750133333333333,1.65605,0.0,0.0,97.38333333333334,3.555,1.0,0.0,0.0,1.0,1.0,0.0,20517
1.0,1.6118986666666666,0.0,0.0,78.44,4.750133333333333,1.60144,0.0,0.0,96.76666666666667,3.35,1.0,0.0,0.0,0.0,1.0,0.0,20517
0.0,1.578059685082145,1.9831856886875772,2.324365735542459,36.239081308446735,1.5185755873709317,1.61379,0.0,0.0,75.31666666666666,1.241,0.0,1.0,1.0,0.0,1.0,0.0,18000
1.0,1.578059685082145,1.9831856886875772,2.324365735542459,36.239081308446735,1.5185755873709317,3.4573,0.8609990691901954,4.0,53.71666666666667,1.531,1.0,0.0,0.0,0.0,0.0,0.0,18000
0.0,0.0,113.26602084611844,1.1799483388544063,27.483306228920398,5.251361499614683,0.0,0.0,0.0,102.31666666666666,5.615,0.0,0.0,0.0,1.0,1.0,4.0,9412
1.0,0.0,113.26602084611844,1.1799483388544063,27.483306228920398,5.251361499614683,0.0,5.8671328671328675,1.0,9.533333333333333,4.24,0.0,0.0,1.0,0.0,1.0,0.0,9412
0.0,0.0,0.0,0.0,0.75,3.369,0.0,0.0,0.0,0.75,3.369,0.0,0.0,0.0,0.0,0.0,0.0,186269
0.0,1.59297,0.0,0.0,116.38333333333334,2.646,1.59297,0.0,0.0,116.38333333333334,2.646,0.0,0.0,0.0,0.0,0.0,0.0,138113
0.0,1.9552893333333332,0.0,0.0,37.29074074074074,4.884777777777778,1.78777,0.0,0.0,9.916666666666666,3.839,1.0,0.0,0.0,0.0,1.0,0.0,291502
1.0,1.9552893333333332,0.0,0.0,37.29074074074074,4.884777777777778,1.62387,0.0,0.0,100.31666666666666,6.373,0.0,0.0,0.0,0.0,0.0,0.0,291502
0.0,0.7775688163265306,0.2063724912384892,0.13877551020408166,49.13190476190476,3.4436163265306114,1.59919,0.5717141429285357,1.0,100.05,3.093,0.0,0.0,0.0,1.0,1.0,0.0,159680
1.0,0.7775688163265306,0.2063724912384892,0.13877551020408166,49.13190476190476,3.4436163265306114,1.60483,0.0,0.0,89.66666666666667,11.518,1.0,0.0,0.0,0.0,0.0,0.0,159680
0.0,1.5395586995092614,0.012477719784935257,0.11921259105624142,54.23532655296205,1.81722751987358,1.60515,0.0,0.0,116.2,3.1,0.0,0.0,0.0,1.0,0.0,0.0,215883
1.0,1.5395586995092614,0.012477719784935257,0.11921259105624142,54.23532655296205,1.81722751987358,0.959032,0.13127712337259764,2.0,107.53333333333333,1.853,0.0,0.0,0.0,1.0,0.0,2.0,215883
0.0,1.258145,0.0,0.0,104.325,4.1475,0.81901,0.0,0.0,129.5,3.687,0.0,0.0,0.0,0.0,0.0,0.0,248825
0.0,0.0,0.0,0.0,1.325,9.9605,0.0,0.0,0.0,0.5666666666666667,9.981,0.0,0.0,0.0,0.0,0.0,0.0,212393
0.0,1.5606716666666665,0.12822055137844612,0.6666666666666666,42.20763888888889,6.3025,1.61588,0.38466165413533837,2.0,55.416666666666664,13.603,0.0,0.0,0.0,0.0,0.0,0.0,106960
1.0,1.5606716666666665,0.12822055137844612,0.6666666666666666,42.20763888888889,6.3025,1.61588,0.0,0.0,69.15,4.134,1.0,0.0,0.0,1.0,0.0,0.0,106960
0.0,1.6959,0.0,0.0,110.68333333333334,5.576,1.6959,0.0,0.0,110.68333333333334,5.576,0.0,0.0,0.0,0.0,0.0,0.0,161516
0.0,1.9145892489711933,0.0,0.0,37.49831104252401,1.7776772119341562,3.37276,0.0,0.0,149.51666666666668,2.54,1.0,0.0,0.0,1.0,0.0,0.0,90297
1.0,1.9145892489711933,0.0,0.0,37.49831104252401,1.7776772119341562,0.0,0.0,0.0,0.03333333333333333,1.549,0.0,0.0,0.0,0.0,0.0,0.0,90297
0.0,1.8535961346854382,21.75578506227765,0.2828419424074872,113.19131606292308,3.542245228361693,0.553072,0.0,0.0,276.28333333333336,2.099,1.0,0.0,0.0,0.0,0.0,0.0,28501
1.0,1.8535961346854382,21.75578506227765,0.2828419424074872,113.19131606292308,3.542245228361693,3.27098,0.0,0.0,5.65,2.117,0.0,0.0,0.0,0.0,0.0,1.0,28501
0.0,1.60284,0.0,0.0,112.95,3.492,1.60284,0.0,0.0,112.95,3.492,0.0,0.0,0.0,0.0,0.0,0.0,238654
0.0,1.895103139944585,8.893043839231396,0.06077827778117329,35.543616395602406,2.317968148984902,1.36115,0.0,0.0,55.8,1.68,0.0,0.0,0.0,1.0,1.0,0.0,22144
