revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,1.757,0.35537482319660535,2.0,94.26666666666667,2.776,1.757,0.35537482319660535,2.0,94.26666666666667,2.776,0.0,0.0,0.0,0.0,0.0,0
0,0.1923777777777778,0.0,0.0,15.343518518518518,4.158111111111111,0.0,0.0,0.0,0.05,4.197,0.0,0.0,0.0,0.0,0.0,4
0,2.0343895,0.0,0.0,66.05833333333334,4.318,0.803809,0.0,0.0,110.85,3.66,0.0,0.0,0.0,1.0,1.0,1
0,1.3393275,0.0,0.0,29.7375,1.90325,0.0,0.0,0.0,0.05,5.166,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.45862297832684223,0.06779661016949153,10.778813559322032,3.042254237288135,0.0,0.0,0.0,100.86666666666666,3.23,0.0,0.0,0.0,1.0,1.0,4
0,0.0,0.0,0.0,0.55,4.293,0.0,0.0,0.0,0.55,4.293,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.31666666666666665,8.558,0.0,0.0,0.0,0.31666666666666665,8.558,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.43333333333333335,1.035,0.0,0.0,0.0,0.7666666666666667,2.07,0.0,0.0,0.0,1.0,0.0,1
0,0.0,60.13712509461401,1.0,26.38,1.9606000000000001,0.0,11.365591397849462,1.0,1.55,1.296,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,0.16666666666666666,1.293,0.0,0.0,0.0,0.16666666666666666,1.293,0.0,0.0,0.0,0.0,0.0,0
0,3.02811,0.0,0.0,0.05,3.112,3.02811,0.0,0.0,0.05,3.112,0.0,0.0,0.0,0.0,0.0,0
0,1.52479,0.0,0.0,147.5,6.623,1.63055,0.0,0.0,115.8,7.005,1.0,0.0,0.0,0.0,0.0,0
0,9.00571,2.620825066817613,0.3333333333333333,26.65555555555556,4.429833333333333,25.7489,0.0,0.0,16.75,1.767,1.0,1.0,1.0,0.0,1.0,2
0,0.0,0.0,0.0,1.8666666666666667,2.23,0.0,0.0,0.0,1.8666666666666667,2.23,0.0,0.0,0.0,0.0,0.0,0
0,3.9179517647058817,0.0,0.0,9.882352941176467,1.6432941176470586,1.24791,0.0,0.0,3.066666666666667,0.01,0.0,0.0,0.0,1.0,1.0,4
0,3.18384396,0.0,0.0,31.48866666666667,5.290440000000001,1.61366,0.0,0.0,23.716666666666665,5.402,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,2.00978835978836,3.7161428571428576,0.0,0.0,0.0,0.03333333333333333,3.06,0.0,0.0,0.0,0.0,1.0,1
0,1.06646,0.0,0.0,2.7,0.141,1.06646,0.0,0.0,2.7,0.141,0.0,0.0,0.0,0.0,0.0,0
0,0.2039265000000001,2.1120851780555463,0.14,12.632000000000005,3.93757,0.0,1.7099586966498395,4.0,36.31666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0
0,0.6116086885245898,0.2789562695613186,0.08196721311475409,25.030054644808736,3.3728688524590176,0.0,0.0,0.0,239.78333333333333,0.0,0.0,0.0,0.0,1.0,1.0,2
0,1.58942,0.0,0.0,1.8,0.129,1.58942,0.0,0.0,1.8,0.129,0.0,0.0,0.0,0.0,0.0,0
0,3.30990625,0.10673467460092566,0.125,86.13541666666667,5.26475,3.29297,0.0,0.0,88.26666666666667,5.081,0.0,0.0,0.0,0.0,0.0,0
0,0.9070011111111111,3.05240536052034,0.5555555555555556,43.31111111111111,4.350666666666667,1.61995,0.0,0.0,0.7,1.424,1.0,0.0,0.0,1.0,1.0,1
0,1.64341,0.0,0.0,0.4666666666666667,2.393,1.64341,0.0,0.0,0.4666666666666667,2.393,0.0,0.0,0.0,0.0,0.0,0
0,1.59449,0.0,0.0,36.90833333333333,1.52625,1.58631,0.0,0.0,0.23333333333333334,1.296,0.0,0.0,0.0,0.0,1.0,0
0,1.61958,0.0,0.0,116.63333333333334,3.752,1.61958,0.0,0.0,116.63333333333334,3.752,0.0,0.0,0.0,0.0,0.0,0
0,2.90845,0.0,0.0,0.2833333333333333,7.802,2.90845,0.0,0.0,0.2833333333333333,7.802,0.0,0.0,0.0,0.0,0.0,0
0,2.338174658823531,4.665716821447922,0.11764705882352945,33.12156862745097,2.778105882352942,1.60008,0.0,0.0,0.26666666666666666,1.528,0.0,0.0,0.0,0.0,1.0,1
0,1.442634246753247,8.861102885863877,0.3506493506493506,18.640476190476196,6.135779220779221,0.0,0.0,0.0,9.616666666666667,2.95,0.0,0.0,0.0,1.0,0.0,5
0,0.0,1.3115846262277129,0.19047619047619044,9.893386243386237,4.059571428571427,0.0,0.0,0.0,1.1,4.148,0.0,0.0,0.0,0.0,0.0,3
0,5.00017,0.0,0.0,4.033333333333333,6.176,5.00017,0.0,0.0,4.033333333333333,6.176,0.0,0.0,0.0,0.0,0.0,0
0,1.60832,12.71875,0.5,0.7083333333333334,3.3275,1.67098,25.4375,1.0,0.5333333333333333,2.714,1.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,44.544444444444444,2.705666666666667,0.0,0.0,0.0,1.8,2.451,0.0,0.0,0.0,0.0,1.0,2
0,0.0,19.053846153846155,0.2,44.03333333333333,4.1262,0.0,0.0,0.0,104.25,7.055,0.0,0.0,0.0,0.0,1.0,0
0,1.0551889285714287,70.7885423834442,2.0,35.921428571428564,23.772999999999996,0.0,0.0,0.0,63.416666666666664,3.67,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,0.48333333333333334,1.4775,0.0,0.0,0.0,0.03333333333333333,1.312,0.0,0.0,0.0,0.0,1.0,1
0,1.5149470212765959,-55.24650689185011,0.8510638297872339,29.86276595744682,4.602765957446807,0.0,0.0,0.0,0.2833333333333333,2.25,0.0,0.0,0.0,0.0,0.0,0
0,2.419269485507246,0.0061744275791098535,0.007246376811594203,12.582246376811593,0.7154202898550718,1.22808,0.0,0.0,2.433333333333333,0.001,0.0,0.0,0.0,0.0,1.0,2
0,1.7350575,0.026634683724235962,0.125,31.04375,3.779375,1.61839,0.0,0.0,11.933333333333334,4.084,1.0,0.0,0.0,0.0,0.0,2
0,0.0,23.30535970804994,13.0,69.30666666666666,9.101599999999998,0.0,3.1584523261169966,8.0,72.36666666666666,13.826,0.0,1.0,0.0,0.0,0.0,2
0,2.6720266666666666,0.0,0.0,27.036111111111108,3.058666666666667,1.8103,0.0,0.0,53.31666666666667,3.239,0.0,0.0,0.0,0.0,0.0,0
0,1.490225,0.0,0.0,74.7,3.5125,1.491,0.0,0.0,13.616666666666667,2.491,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,22.451515151515146,3.7342181818181817,0.0,0.0,0.0,17.55,3.566,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,91.20833333333333,3.436,0.0,0.0,0.0,91.2,3.401,0.0,0.0,0.0,0.0,1.0,0
0,0.4060825,2.3031914893617023,0.25,102.63333333333334,5.403,1.62433,0.0,0.0,120.96666666666667,4.771,1.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,1.55,2.454,0.0,0.0,0.0,1.55,2.454,0.0,0.0,0.0,0.0,0.0,0
0,1.3388300689655177,15.799054787327142,0.20689655172413793,20.9080459770115,1.870758620689655,1.59242,0.0,0.0,54.733333333333334,1.213,1.0,0.0,0.0,1.0,0.0,2
0,1.75271,0.0,0.0,104.9,5.095,1.75271,0.0,0.0,104.9,5.095,0.0,0.0,0.0,0.0,0.0,0
0,1.879211481481481,2.1864514999623648,1.1851851851851851,60.32283950617283,2.485444444444445,3.48272,0.12991145545102378,1.0,120.46666666666667,2.503,1.0,0.0,0.0,1.0,1.0,1
0,0.0,2.1094276094276094,0.16666666666666666,1.85,4.474666666666667,0.0,0.0,0.0,1.45,1.755,0.0,0.0,0.0,1.0,0.0,3
0,0.13968233333333335,0.0,0.0,0.21666666666666667,2.2516666666666665,0.0,0.0,0.0,0.06666666666666667,1.466,0.0,0.0,0.0,1.0,1.0,2
0,12.248425,0.0,0.0,112.33333333333333,2.4085,12.0843,0.0,0.0,118.71666666666667,2.166,0.0,0.0,0.0,0.0,1.0,0
0,0.8876385852272725,9.523613671566578,0.6931818181818179,37.104545454545466,3.1151931818181824,0.0,0.0,0.0,1.55,3.358,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,96.89444444444445,2.856333333333333,0.0,0.0,0.0,144.46666666666667,2.658,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,76.46666666666667,2.963,0.0,0.0,0.0,76.46666666666667,2.963,0.0,0.0,0.0,0.0,0.0,0
0,1.9648144444444444,0.0,0.0,6.073148148148149,4.256888888888889,8.36317,0.0,0.0,86.9,1.534,1.0,0.0,0.0,1.0,1.0,10
0,2.22511,0.0,0.0,17.838888888888892,3.595666666666667,1.26808,0.0,0.0,1.7333333333333334,0.004,0.0,0.0,0.0,0.0,1.0,1
0,20.087075,0.0,0.0,11.146428571428567,2.058821428571428,0.0,0.0,0.0,0.6333333333333333,1.537,0.0,0.0,0.0,0.0,1.0,6
0,0.0,0.0,0.0,1.1,7.387,0.0,0.0,0.0,1.1,7.387,0.0,0.0,0.0,0.0,0.0,0
0,0.327386,4.209856915739269,1.0,10.483333333333333,17.301,0.327386,4.209856915739269,1.0,10.483333333333333,17.301,0.0,0.0,0.0,0.0,0.0,0
0,1.4705260625000003,11.35589732589403,0.6562499999999999,15.134114583333336,3.178031249999999,1.60348,0.0,0.0,2.4166666666666665,3.569,0.0,1.0,1.0,0.0,0.0,0
0,2.0112,0.0,0.0,60.891666666666666,4.4685,1.6831,0.0,0.0,113.53333333333333,3.133,0.0,0.0,0.0,1.0,1.0,1
0,0.0,2.207928203838264,0.9310344827586207,41.50517241379312,3.9059310344827582,0.0,0.6073092960510179,1.0,67.95,2.505,0.0,0.0,0.0,0.0,1.0,2
0,1.9256088235294118,0.1469944842222644,0.5882352941176471,54.17843137254902,2.7277058823529416,1.61718,0.0,0.0,131.48333333333332,3.444,1.0,0.0,0.0,1.0,0.0,0
0,1.36414,39.1100826446281,0.6666666666666666,2.683333333333333,7.660333333333335,1.49337,191.52,3.0,2.9166666666666665,11.587,1.0,0.0,0.0,0.0,0.0,5
0,2.8113654166666664,0.26908719540636156,0.16666666666666666,48.24375000000001,3.9676249999999995,3.46699,0.0,0.0,118.3,2.83,1.0,0.0,0.0,1.0,1.0,7
0,0.0,0.0,0.0,3.5166666666666666,2.542,0.0,0.0,0.0,3.5166666666666666,2.542,0.0,0.0,0.0,0.0,0.0,0
0,0.5514160833333333,2.3216108502043284,0.16666666666666666,20.923611111111107,4.085,1.58726,0.0,0.0,104.6,7.423,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0.019934416228170517,0.1111111111111111,15.512962962962963,1.579222222222222,0.0,0.0,0.0,2.2,1.449,0.0,0.0,0.0,1.0,1.0,8
0,0.32506804800000016,15.635966856107384,0.872,16.52653333333335,3.580927999999998,0.0,0.0,0.0,18.55,7.852,0.0,1.0,1.0,0.0,0.0,3
0,1.70612,0.0,0.0,114.28333333333333,3.498,1.70612,0.0,0.0,114.28333333333333,3.498,0.0,0.0,0.0,0.0,0.0,0
0,0.538376,19.741424428475547,25.333333333333332,45.35555555555556,9.623,1.13497,58.18447229040176,75.0,129.01666666666668,5.212,1.0,0.0,0.0,1.0,1.0,2
0,2.5447088888888887,1.6368105961908306,1.4444444444444444,79.02777777777779,3.4812222222222227,3.354,0.0,0.0,11.833333333333334,2.161,1.0,1.0,1.0,0.0,1.0,1
0,1.557776,0.0,0.0,1.6800000000000002,1.7402,1.60919,0.0,0.0,0.7833333333333333,1.595,1.0,0.0,0.0,0.0,0.0,4
0,3.321215,0.0,0.0,75.19166666666666,2.2885,3.3188,0.0,0.0,147.88333333333333,1.204,0.0,0.0,0.0,1.0,1.0,1
0,4.354154,0.0,0.0,50.080000000000005,2.7634000000000003,1.5715,0.0,0.0,135.36666666666667,2.867,0.0,0.0,0.0,1.0,0.0,2
0,3.481806666666667,0.0,0.0,104.05555555555557,3.6476666666666664,3.49202,0.0,0.0,94.63333333333334,3.056,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.04055470996110265,0.6,20.353333333333335,2.3994,0.0,0.0,0.0,0.2833333333333333,1.911,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.09134167787317679,0.14285714285714285,28.67380952380952,4.193,0.0,0.0,0.0,104.73333333333333,6.753,0.0,1.0,1.0,1.0,0.0,5
0,0.0,0.0,0.0,3.5047619047619047,4.396285714285714,0.0,0.0,0.0,0.18333333333333332,4.106,0.0,0.0,0.0,0.0,1.0,0
0,1.86205,0.0,0.0,20.966666666666665,6.313,1.86205,0.0,0.0,20.966666666666665,6.313,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0036235745497175745,0.2222222222222222,56.88703703703704,2.666,0.0,0.0,0.0,111.5,3.986,0.0,0.0,0.0,0.0,0.0,0
0,1.5636695833333332,0.5558783633077968,0.16666666666666666,24.393749999999997,4.417708333333334,1.62012,0.0,0.0,112.48333333333333,7.192,1.0,0.0,0.0,1.0,0.0,0
0,0.0,22.139240506329113,1.0,1.3166666666666667,5.782,0.0,22.139240506329113,1.0,1.3166666666666667,5.782,0.0,0.0,0.0,0.0,0.0,0
0,0.7305300896551726,8.017363271225186,0.31724137931034485,20.878160919540218,4.053703448275862,0.0,0.0,0.0,0.16666666666666666,3.875,0.0,0.0,0.0,0.0,1.0,5
0,1.48623,0.0,0.0,1.8,2.774,1.26017,0.0,0.0,1.9,2.073,0.0,0.0,0.0,1.0,0.0,3
0,1.217235167400882,0.6401260038472427,0.08810572687224671,22.607782672540377,3.3124185022026458,1.61075,0.0,0.0,25.983333333333334,4.347,1.0,0.0,0.0,1.0,0.0,3
0,1.4267133333333333,0.0,0.0,2.2944444444444443,0.165,1.38376,0.0,0.0,1.5833333333333333,0.057,0.0,0.0,0.0,0.0,1.0,2
0,0.0,5.54857142857143,0.6,1.4199999999999997,2.102,0.0,0.0,0.0,1.3,1.934,0.0,0.0,0.0,1.0,1.0,4
0,1.681525,0.0,0.0,76.55833333333334,2.397,0.0,0.0,0.0,0.05,1.655,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.7416666666666663,6.137125,0.0,0.0,0.0,0.03333333333333333,6.792,0.0,0.0,0.0,0.0,1.0,0
0,2.4393666666666665,0.0,0.0,41.95,2.2636666666666665,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0028214190252739747,0.045454545454545456,27.987373737373737,3.4213636363636355,0.0,0.0,0.0,83.41666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0
0,1.41843,12.733333333333333,0.5,1.2583333333333333,1.6115,1.58483,25.466666666666665,1.0,0.75,0.934,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.3666666666666667,5.0,0.0,0.0,0.0,2.3666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0
0,1.347615125,35.247561084250165,0.625,59.579166666666666,4.3135,2.04658,0.0,0.0,15.566666666666666,3.669,1.0,1.0,1.0,1.0,1.0,0
0,1.461264,0.0,0.0,79.26333333333332,5.2888,1.4131,0.0,0.0,2.033333333333333,5.015,0.0,0.0,0.0,0.0,1.0,0
0,1.59085,0.0,0.0,1.55,3.137,1.59085,0.0,0.0,1.55,3.137,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.85,2.838,0.0,0.0,0.0,1.85,2.838,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.7333333333333334,3.105,0.0,0.0,0.0,1.7333333333333334,3.105,0.0,0.0,0.0,0.0,0.0,0
0,0.0,62.67891842387773,7.3076923076923075,36.64230769230769,10.020615384615384,0.0,0.5406775140037343,1.0,62.483333333333334,13.284,0.0,1.0,1.0,0.0,1.0,3
0,0.0,0.5671967707658976,0.4090909090909091,56.77651515151518,5.277863636363638,0.0,0.42738950576964946,1.0,76.55,3.425,0.0,0.0,0.0,1.0,1.0,6
0,0.1179312396694214,23.27666591976849,0.5537190082644627,31.834297520661142,4.278760330578512,0.0,0.0,0.0,22.916666666666668,4.621,0.0,1.0,1.0,0.0,1.0,1
0,0.71400125,0.0,0.0,161.05416666666667,3.46575,1.72472,0.0,0.0,59.5,0.741,1.0,0.0,0.0,0.0,1.0,1
0,0.8727866842105262,6.546804475003079,0.3157894736842105,15.033333333333333,9.27321052631579,0.88404,0.0,0.0,18.616666666666667,8.604,1.0,0.0,0.0,0.0,0.0,2
0,1.23873,0.0,0.0,1.0333333333333334,2.393,1.23873,0.0,0.0,1.0333333333333334,2.393,0.0,0.0,0.0,0.0,0.0,0
0,1.6799955124999992,19.176866739769057,1.0500000000000003,30.06739583333332,5.45401875,2.23642,0.0,0.0,42.016666666666666,2.817,0.0,1.0,1.0,0.0,1.0,1
0,2.107162548387097,0.0,0.0,22.984408602150545,1.9305161290322577,1.66847,0.0,0.0,121.21666666666667,3.333,1.0,0.0,0.0,0.0,0.0,0
0,1.7091905381165913,6.792558446006371,0.10762331838565027,12.538863976083706,3.622358744394617,0.0,0.0,0.0,9.85,3.291,0.0,0.0,0.0,0.0,1.0,4
0,1.5410925,0.0,0.0,1.7395833333333333,4.594375,1.58382,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.0,2
0,1.5372516666666665,0.0,0.0,14.085185185185185,2.9187777777777777,1.22592,0.0,0.0,2.533333333333333,1.495,1.0,0.0,0.0,1.0,0.0,3
0,4.331768052631579,2.6837173041430664,0.3157894736842105,72.01228070175436,1.3823157894736844,1.62949,0.0,0.0,83.08333333333333,1.891,0.0,0.0,0.0,1.0,1.0,0
0,1.60606,0.0,0.0,0.55,2.334,1.60606,0.0,0.0,0.55,2.334,0.0,0.0,0.0,0.0,0.0,0
0,3.48282,0.0,0.0,92.5,4.481,3.48282,0.0,0.0,92.5,4.481,0.0,0.0,0.0,0.0,0.0,0
0,1.561885,0.0,0.0,2.4583333333333335,3.8735,1.56329,0.0,0.0,2.5,1.991,1.0,0.0,0.0,1.0,1.0,1
0,1.44038,0.0,0.0,2.1314814814814818,2.0503333333333336,1.22175,0.0,0.0,2.5,1.742,1.0,0.0,0.0,0.0,0.0,8
0,2.31817,0.0,0.0,1.1916666666666667,0.015,3.19703,0.0,0.0,0.8333333333333334,0.003,1.0,0.0,0.0,0.0,1.0,0
0,2.1652842121212124,57.21771563363471,0.3787878787878788,0.8356060606060607,1.2461060606060603,0.0,0.0,0.0,3.0833333333333335,0.97,0.0,0.0,0.0,1.0,0.0,2
0,0.8322148484848483,0.21479285837114734,0.2727272727272727,39.493434343434345,2.3643030303030295,1.61187,0.0,0.0,71.15,2.474,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,4.266666666666667,2.9273333333333333,0.0,0.0,0.0,2.05,2.987,0.0,0.0,0.0,0.0,1.0,2
0,1.468200898203592,1.6367685400688288,0.19161676646706588,15.809381237524947,2.7250119760479037,1.60226,0.0,0.0,70.61666666666666,2.794,1.0,0.0,0.0,0.0,0.0,13
0,1.372510277777778,0.0,0.0,14.550000000000002,2.404249999999999,1.60226,0.0,0.0,3.716666666666667,3.764,0.0,0.0,0.0,0.0,0.0,9
0,1.2975671830985909,0.0,0.0,8.074882629107982,1.6148169014084506,1.59304,0.0,0.0,1.2666666666666666,1.655,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,0.7166666666666667,17.154,0.0,0.0,0.0,0.7166666666666667,17.154,0.0,0.0,0.0,0.0,0.0,0
0,1.3746014868421057,9.522604316347532,0.18421052631578944,24.760307017543845,2.464026315789475,0.0,0.0,0.0,73.21666666666667,11.219,0.0,0.0,0.0,0.0,0.0,3
0,1.8484232121212116,0.03726773371179269,0.06060606060606061,17.925757575757576,1.4746666666666663,0.897816,0.0,0.0,107.26666666666667,5.099,0.0,0.0,0.0,1.0,0.0,0
0,0.1670405,0.0,0.0,0.9916666666666667,0.0,0.226378,0.0,0.0,0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0
0,0.51538,0.0,0.0,43.18333333333333,2.064,0.0,0.0,0.0,125.41666666666667,2.251,0.0,0.0,0.0,1.0,1.0,1
0,1.4805966666666666,0.0,0.0,27.23888888888889,2.455333333333333,1.61826,0.0,0.0,33.61666666666667,1.923,1.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,1.688888888888889,2.3186666666666667,0.0,0.0,0.0,1.9,0.431,0.0,0.0,0.0,0.0,1.0,2
0,1.23521,0.0,0.0,1.7,1.282,1.23521,0.0,0.0,1.7,1.282,0.0,0.0,0.0,0.0,0.0,0
0,1.55637,0.0,0.0,140.51666666666668,3.521,1.55637,0.0,0.0,140.51666666666668,3.521,0.0,0.0,0.0,0.0,0.0,0
0,1.468183636363636,0.042325210996464774,0.15909090909090912,14.420833333333329,4.545545454545452,1.62433,0.0,0.0,111.3,2.139,1.0,0.0,0.0,1.0,0.0,7
0,2.777855,0.0,0.0,0.8833333333333333,2.8855,4.22949,0.0,0.0,1.05,2.458,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,35.10714285714286,2.5201428571428575,0.0,0.0,0.0,111.46666666666667,3.402,0.0,0.0,0.0,0.0,1.0,0
0,1.63383,0.0,0.0,137.75,5.157,1.63383,0.0,0.0,137.75,5.157,0.0,0.0,0.0,0.0,0.0,0
0,1.60414,0.0,0.0,82.96666666666667,3.462,1.60414,0.0,0.0,82.96666666666667,3.462,0.0,0.0,0.0,0.0,0.0,0
0,1.854994400000001,1.520044923987068,1.36,36.47099999999998,3.0127,3.44542,0.0,0.0,79.41666666666667,5.547,0.0,1.0,1.0,1.0,0.0,0
0,0.0,0.0,0.0,58.43333333333333,2.3565,0.0,0.0,0.0,116.65,4.713,0.0,0.0,0.0,1.0,0.0,1
0,0.0,65.3913043478261,0.5,5.083333333333333,3.066,0.0,0.0,0.0,9.783333333333333,2.416,0.0,1.0,1.0,1.0,1.0,0
0,0.0,0.0,0.0,0.125,2.4495,0.0,0.0,0.0,0.2,2.108,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,1.5604166666666666,4.063125,0.0,0.0,0.0,2.85,7.915,0.0,0.0,0.0,1.0,0.0,1
0,0.05049507692307692,48.28288916697891,3.2615384615384606,41.00333333333332,4.613876923076921,0.0,6.627009646302251,1.0,5.183333333333334,5.19,0.0,1.0,1.0,0.0,0.0,1
0,1.1550222707423576,0.23673986020417878,0.09170305676855899,30.287991266375535,2.5020305676855856,1.58154,0.0,0.0,28.6,3.874,0.0,0.0,0.0,1.0,0.0,5
0,2.42875,0.0,0.0,0.38333333333333336,6.305,2.42875,0.0,0.0,0.38333333333333336,6.305,0.0,0.0,0.0,0.0,0.0,0
0,0.681452,64.85330578512396,2.0,56.19166666666667,8.7395,0.142804,129.70661157024793,4.0,4.033333333333333,11.078,0.0,0.0,0.0,0.0,0.0,0
0,0.224768,7.27193185996165,0.7000000000000003,2.2683333333333335,4.4284,2.24768,5.68836291913215,1.0,8.45,4.709,1.0,0.0,0.0,1.0,0.0,7
0,7.10456,0.0,0.0,1.0166666666666666,2.58,7.10456,0.0,0.0,1.0166666666666666,2.58,0.0,0.0,0.0,0.0,0.0,0
0,1.0585585714285715,0.0,0.0,3.335714285714286,1.5057142857142858,2.92528,0.0,0.0,5.216666666666667,1.065,1.0,0.0,0.0,1.0,1.0,1
0,1.478626181818181,29.553982064310784,0.4727272727272727,34.50321212121215,2.0964254545454555,0.0,1.8417585564943435,1.0,116.38333333333334,2.138,0.0,0.0,0.0,1.0,0.0,1
0,6.78326,0.0,0.0,43.395833333333336,2.194,12.1109,0.0,0.0,84.58333333333333,1.777,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.514814814814815,2.9918888888888886,0.0,0.0,0.0,1.55,2.978,0.0,0.0,0.0,0.0,1.0,1
0,2.2997155769230773,0.04840804336251218,0.03846153846153843,12.883974358974353,2.9162403846153833,0.0,0.0,0.0,115.4,5.76,0.0,0.0,0.0,0.0,0.0,1
0,1.58687,0.0,0.0,0.25,4.962,1.58687,0.0,0.0,0.25,4.962,0.0,0.0,0.0,0.0,0.0,0
0,3.77349,0.0,0.0,0.55,0.067,3.77349,0.0,0.0,0.55,0.067,0.0,0.0,0.0,0.0,0.0,0
0,2.3989538235294114,0.0,0.0,14.41764705882353,3.129558823529411,1.57857,0.0,0.0,0.85,3.451,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.047193354857132636,0.058823529411764705,26.28970588235294,4.27835294117647,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3
0,2.6404650416666655,1.1985560237003385,0.25,28.41967592592594,4.034263888888888,1.06758,0.0,0.0,62.03333333333333,6.207,1.0,1.0,1.0,0.0,0.0,3
0,4.65341,0.0,0.0,2.2708333333333335,3.69425,10.0788,0.0,0.0,0.05,3.998,1.0,0.0,0.0,0.0,0.0,0
0,0.997851818181818,0.2347535521543776,0.13636363636363635,11.853409090909087,1.5243409090909092,0.0,0.0,0.0,1.8833333333333333,1.172,0.0,1.0,1.0,0.0,1.0,5
0,0.0,0.0,0.0,24.29814814814815,3.7446111111111113,0.0,0.0,0.0,90.61666666666666,3.399,0.0,0.0,0.0,0.0,0.0,0
0,3.52002,0.0,0.0,143.95,2.391,3.52002,0.0,0.0,143.95,2.391,0.0,0.0,0.0,0.0,0.0,0
0,0.98012,0.028767123287671233,0.2,32.93,5.823599999999998,3.425,0.0,0.0,99.9,11.729,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,0.9357142857142857,4.057714285714286,0.0,0.0,0.0,0.8333333333333334,5.422,0.0,0.0,0.0,0.0,0.0,6
0,0.0,14.491222834795952,0.7272727272727273,28.662121212121217,3.976090909090909,0.0,0.0,0.0,120.8,3.155,0.0,1.0,1.0,1.0,1.0,2
0,0.0,0.0,0.0,1.8354166666666667,2.9398750000000002,0.0,0.0,0.0,2.3333333333333335,2.828,0.0,0.0,0.0,1.0,1.0,0
0,5.27652,0.0,0.0,101.78333333333333,2.272,5.27652,0.0,0.0,101.78333333333333,2.272,0.0,0.0,0.0,0.0,0.0,0
0,1.21175,0.0,0.0,2.3333333333333335,3.067,1.21175,0.0,0.0,2.3333333333333335,3.067,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,29.756666666666668,2.4298,0.0,0.0,0.0,142.5,3.5,0.0,0.0,0.0,1.0,0.0,4
0,1.369157857142857,0.0289400676471706,0.42857142857142855,62.44047619047619,2.182285714285715,3.35523,0.0,0.0,130.85,1.966,1.0,0.0,0.0,1.0,0.0,1
0,0.0,3.6608255451713396,0.041666666666666664,7.022222222222225,3.4224166666666664,0.0,0.0,0.0,1.55,4.022,0.0,0.0,0.0,0.0,0.0,4
0,6.775421052631579,0.0,0.0,39.94736842105263,5.5256842105263155,8.28741,0.0,0.0,92.55,4.151,1.0,0.0,0.0,0.0,0.0,0
0,0.0,11.568264558993016,0.75,1.4833333333333334,6.81325,0.0,0.0,0.0,1.5,1.329,0.0,1.0,1.0,1.0,1.0,3
0,2.6393065555555557,0.0,0.0,10.66925925925926,3.1183333333333327,12.2624,0.0,0.0,121.06666666666666,1.625,1.0,0.0,0.0,1.0,1.0,0
