revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,2.11236,0.0,0.0,15.133333333333333,20.547,2.11236,0.0,0.0,15.133333333333333,20.547,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.033333333333333,3.289,0.0,0.0,0.0,2.033333333333333,3.289,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,13.58939393939394,3.379727272727273,0.0,0.0,0.0,2.4833333333333334,3.92,0.0,0.0,0.0,1.0,0.0,6
0,0.9273518188405797,13.5748088000712,0.7681159420289857,36.96231884057969,8.652753623188412,0.859336,0.0,0.0,52.63333333333333,7.688,0.0,0.0,0.0,0.0,1.0,3
0,2.544506923076923,0.0,0.0,56.117948717948714,1.34,1.5223,0.0,0.0,112.0,1.226,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,0.8166666666666667,1.991,0.0,0.0,0.0,0.8166666666666667,1.991,0.0,0.0,0.0,0.0,0.0,0
0,1.5586936363636366,0.09579212143931638,0.7272727272727273,43.589393939393936,2.359727272727273,1.24668,0.0,0.0,2.1333333333333333,2.314,0.0,1.0,1.0,0.0,1.0,0
0,2.544608923913044,2.9861412233771363,1.1413043478260867,28.233514492753617,3.5062717391304354,3.48744,0.0,0.0,41.35,1.814,0.0,0.0,0.0,1.0,1.0,1
0,3.1791528571428573,0.029858320139650063,0.14285714285714285,48.22380952380953,8.835285714285714,1.43007,0.0,0.0,110.26666666666667,12.283,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.4767145,23.055581257871335,5.666666666666667,39.458333333333336,6.115499999999999,0.120837,138.333487547228,34.0,216.15,6.15,0.0,0.0,0.0,1.0,0.0,5
0,1.41076,0.0,0.0,108.71666666666667,5.709,1.41076,0.0,0.0,108.71666666666667,5.709,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.9833333333333334,3.9931666666666668,0.0,0.0,0.0,1.6,3.227,0.0,0.0,0.0,1.0,1.0,0
0,2.1698966666666664,0.12350597609561753,0.16666666666666666,2.091666666666667,2.0493333333333332,2.87516,0.0,0.0,0.43333333333333335,1.924,0.0,1.0,1.0,0.0,1.0,5
0,0.0,39.05022340297065,0.7142857142857143,1.4714285714285715,7.789714285714286,0.0,0.0,0.0,0.6166666666666667,4.63,0.0,1.0,1.0,0.0,1.0,1
0,2.1419975,0.20239849861703207,1.5,80.80833333333334,3.47,1.66125,0.08276662796483662,1.0,100.48333333333333,3.672,0.0,1.0,1.0,0.0,0.0,0
0,0.0,0.0,0.0,1.6214285714285714,1.8564285714285713,0.0,0.0,0.0,2.5166666666666666,3.163,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,29.94224806201551,3.0292790697674437,0.0,0.0,0.0,0.13333333333333333,3.332,0.0,0.0,0.0,0.0,0.0,0
0,1.3102675,0.0,0.0,3.116666666666667,1.326375,1.06318,0.0,0.0,2.1666666666666665,0.77,1.0,0.0,0.0,1.0,1.0,7
0,1.5907657142857143,0.0,0.0,50.22857142857142,3.979,1.59975,0.0,0.0,129.91666666666666,2.785,0.0,0.0,0.0,1.0,1.0,1
0,0.768926,628.722891566265,1.0,1.3833333333333333,9.655,0.768926,628.722891566265,1.0,1.3833333333333333,9.655,0.0,0.0,0.0,0.0,0.0,0
0,1.2232077096774205,6.791305446578938,0.4838709677419356,22.78413978494624,3.0487903225806448,1.62012,0.0,0.0,113.21666666666667,2.517,1.0,0.0,0.0,0.0,0.0,1
0,13.354023213793106,8.019344492055104,0.47586206896551725,34.701954022988524,1.8994137931034478,20.2832,0.0,0.0,28.033333333333335,1.765,1.0,0.0,0.0,0.0,1.0,1
0,1.43966,0.0,0.0,118.075,4.5645,1.443,0.0,0.0,110.31666666666666,4.638,1.0,0.0,0.0,0.0,0.0,0
0,0.7558673,0.07805946791862287,0.1,15.904999999999996,14.1885,3.45802,0.0,0.0,27.516666666666666,5.895,1.0,0.0,0.0,1.0,0.0,0
0,3.606622857142857,0.7702091105371986,0.21428571428571427,47.75,3.2930714285714284,4.98959,0.0,0.0,141.16666666666666,3.081,1.0,0.0,0.0,1.0,1.0,7
0,0.0,11.273327475784246,11.0,84.61666666666666,14.033,0.0,1.101237175618588,2.0,110.46666666666667,5.781,0.0,0.0,1.0,0.0,1.0,0
0,1.6992,0.0,0.0,92.13333333333334,2.808,1.6992,0.0,0.0,92.13333333333334,2.808,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.10833333333333334,4.513,0.0,0.0,0.0,0.16666666666666666,4.349,0.0,0.0,0.0,1.0,1.0,1
0,0.481139,0.0,0.0,177.58333333333334,1.111,0.481139,0.0,0.0,177.58333333333334,1.111,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.1507073597873897,0.15789473684210525,18.79868421052631,3.2686842105263163,0.0,4.534426229508196,3.0,20.333333333333332,6.523,0.0,0.0,0.0,0.0,0.0,3
0,1.24218,0.0,0.0,0.8333333333333334,3.068,1.24218,0.0,0.0,0.8333333333333334,3.068,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,108.63333333333334,3.359,0.0,0.0,0.0,108.63333333333334,3.359,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.27460528257341005,0.3333333333333333,67.52777777777777,5.687,0.0,0.0,0.0,95.63333333333334,6.432,0.0,1.0,1.0,1.0,0.0,0
0,0.0,0.0,0.0,5.416666666666667,1.9304000000000001,0.0,0.0,0.0,14.85,3.322,0.0,0.0,0.0,1.0,0.0,4
0,7.65415,0.0,0.0,0.125,0.149,15.3083,0.0,0.0,0.2,0.061,1.0,0.0,0.0,1.0,1.0,1
0,0.0,36.42765044107922,0.37037037037037035,6.03888888888889,3.903851851851853,0.0,2.087526363362459,1.0,110.63333333333334,3.654,0.0,1.0,1.0,1.0,1.0,6
0,0.0,1.372764786795048,1.0,12.116666666666667,5.277,0.0,1.372764786795048,1.0,12.116666666666667,5.277,0.0,0.0,0.0,0.0,0.0,0
0,0.500989909090909,3.5425634436235143,0.18181818181818182,7.596969696969697,2.2205454545454546,0.0,0.0,0.0,0.13333333333333333,1.684,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,0.6,3.285,0.0,0.0,0.0,0.6,3.285,0.0,0.0,0.0,0.0,0.0,0
0,0.0,103.74074074074075,0.3333333333333333,0.5222222222222223,3.191333333333333,0.0,311.22222222222223,1.0,0.15,1.733,0.0,0.0,0.0,1.0,1.0,2
0,0.0,0.0,0.0,0.8166666666666667,2.415,0.0,0.0,0.0,0.8166666666666667,2.415,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.5777777777777777,3.345,0.0,0.0,0.0,2.1,3.458,0.0,0.0,0.0,1.0,0.0,0
0,0.40340333333333334,0.0,0.0,41.43611111111112,1.6096666666666668,0.0,0.0,0.0,1.1833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2
0,1.8869848985507252,2.7937166945198917,1.2173913043478255,21.770048309178723,5.724565217391304,1.65125,0.0,0.0,111.78333333333333,3.86,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,13.803623188405796,2.7183043478260864,0.0,0.0,0.0,2.5,2.242,0.0,0.0,0.0,0.0,1.0,1
0,3.1806954054054066,25.38974737238203,1.4999999999999993,28.588288288288265,3.5131891891891898,1.50306,0.0,0.0,1.9333333333333333,4.849,0.0,0.0,0.0,1.0,0.0,1
0,3.135548181818182,1.0924733804063416,0.45454545454545453,39.160606060606064,2.5667272727272725,2.02107,0.0,0.0,0.43333333333333335,1.404,1.0,0.0,0.0,0.0,1.0,0
0,0.0931875,0.0,0.0,9.369791666666666,2.443125,1.491,0.0,0.0,127.51666666666667,2.816,1.0,0.0,0.0,1.0,1.0,1
0,0.0,33.66695846114467,5.312499999999999,31.68854166666667,3.7100625,0.0,0.0,0.0,2.1666666666666665,2.621,0.0,1.0,1.0,0.0,1.0,0
0,1.1554933076923075,0.0,0.0,1.4512820512820512,8.832307692307696,0.0,0.0,0.0,2.4833333333333334,4.639,0.0,0.0,0.0,1.0,0.0,0
0,0.0,2.5365098789199685,2.28,56.52333333333333,8.338280000000001,0.0,0.0,0.0,84.35,4.015,0.0,1.0,1.0,0.0,1.0,1
0,4.320146666666666,0.0,0.0,22.072222222222226,3.584333333333333,1.7856,0.0,0.0,59.4,2.87,0.0,0.0,0.0,1.0,1.0,0
0,11.95865,0.18123102259276413,0.05555555555555555,19.67685185185185,1.424166666666667,11.9461,0.0,0.0,23.55,1.126,0.0,0.0,0.0,0.0,1.0,2
0,1.47364,0.0,0.0,62.18333333333333,3.62,1.47364,0.0,0.0,62.18333333333333,3.62,0.0,0.0,0.0,0.0,0.0,0
0,21.13758,0.0,0.0,4.670833333333333,1.9265,53.1242,0.0,0.0,0.48333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,3
0,0.0,0.0,0.0,1.6022727272727268,3.447090909090909,0.0,0.0,0.0,0.36666666666666664,3.599,0.0,0.0,0.0,0.0,1.0,0
0,3.49164,1.8492480478439788,0.6666666666666666,35.077777777777776,2.3676666666666666,3.69998,3.2370082564351628,1.0,34.31666666666667,1.568,1.0,0.0,0.0,0.0,1.0,2
0,1.5188075,0.0,0.0,48.80833333333333,2.801,1.65088,0.0,0.0,108.4,4.724,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.5666666666666667,2.529,0.0,0.0,0.0,1.5666666666666667,2.529,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.2,1.754,0.0,0.0,0.0,2.2,1.754,0.0,0.0,0.0,0.0,0.0,0
0,2.5462714666666666,0.04364310103034164,0.13333333333333333,59.56777777777778,2.980133333333334,1.63536,0.0,0.0,15.516666666666667,3.752,0.0,0.0,0.0,0.0,0.0,3
0,46.29105,0.0,0.0,57.516666666666666,1.9656666666666665,53.5286,0.0,0.0,15.966666666666667,1.611,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.1333333333333333,1.566,0.0,0.0,0.0,2.1333333333333333,1.566,0.0,0.0,0.0,0.0,0.0,0
0,2.148870727272727,9.222222222222223,0.09090909090909091,24.256060606060604,3.311727272727273,3.24642,0.0,0.0,49.4,2.195,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.1251443179943922,0.25,54.916666666666664,5.27975,0.0,0.0,0.0,0.9333333333333333,2.943,0.0,1.0,1.0,0.0,0.0,1
0,0.0,0.0,0.0,1.0208333333333333,7.36825,0.0,0.0,0.0,1.5333333333333334,9.344,0.0,0.0,0.0,1.0,1.0,2
0,0.0,73.13970074830763,1.75,31.175,5.16125,0.0,0.0,0.0,19.35,3.064,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.747394540942928,0.015384615384615385,2.6382051282051293,1.377661538461539,0.0,0.0,0.0,2.033333333333333,0.867,0.0,0.0,0.0,1.0,0.0,2
0,1.40942,0.0,0.0,23.673333333333332,3.284,1.61535,0.0,0.0,0.4666666666666667,6.672,0.0,0.0,0.0,0.0,0.0,0
0,2.575676956521739,0.0,0.0,28.525362318840582,3.750695652173913,6.93499,0.0,0.0,160.61666666666667,2.444,1.0,0.0,0.0,1.0,0.0,7
0,3.8817383333333333,0.3191970679624495,0.3333333333333333,62.925,11.483833333333333,3.54134,1.2751536962063277,1.0,111.15,3.307,1.0,0.0,0.0,1.0,1.0,1
0,1.897271842105263,13.689895666937716,0.2631578947368421,11.70614035087719,4.943315789473684,0.20221,104.45528455284553,2.0,4.1,10.011,0.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,0.39166666666666666,3.329,0.0,0.0,0.0,0.4,3.301,0.0,0.0,0.0,1.0,1.0,0
0,1.5770266666666668,0.0,0.0,76.92222222222222,2.3196666666666665,1.59201,0.0,0.0,118.33333333333333,2.751,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,123.18333333333334,4.797,0.0,0.0,0.0,123.18333333333334,4.797,0.0,0.0,0.0,0.0,0.0,0
0,1.4242,0.0,0.0,102.65,6.567,1.4242,0.0,0.0,102.65,6.567,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,117.01666666666667,3.603666666666667,0.0,0.0,0.0,12.3,5.109,0.0,0.0,0.0,0.0,0.0,2
0,1.528211,31.586524801785508,0.9999999999999997,37.13333333333333,6.411799999999998,2.68841,0.0,0.0,0.26666666666666666,6.515,1.0,0.0,0.0,0.0,1.0,0
0,2.0349275,1.453372539606337,0.875,68.33125,19.034,1.53652,0.0,0.0,108.81666666666666,8.469,1.0,1.0,1.0,0.0,1.0,0
0,1.52906,0.0,0.0,3.3,9.346,1.52906,0.0,0.0,3.3,9.346,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.6333333333333333,3.247,0.0,0.0,0.0,0.6333333333333333,3.247,0.0,0.0,0.0,0.0,0.0,0
0,2.9853125,0.2734079689814098,2.0,106.74166666666666,3.82975,3.42575,0.318873421819359,2.0,102.96666666666667,4.122,0.0,0.0,0.0,1.0,0.0,0
0,1.593789230769231,0.0,0.0,22.816666666666666,1.686,1.66655,0.0,0.0,82.85,2.068,1.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,2.15,7.175,0.0,0.0,0.0,2.15,7.175,0.0,0.0,0.0,0.0,0.0,0
0,1.48616,0.0,0.0,78.73333333333333,4.945,1.48616,0.0,0.0,78.73333333333333,4.945,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.45,4.443,0.0,0.0,0.0,0.45,4.443,0.0,0.0,0.0,0.0,0.0,0
0,2.050074,18.082454065833424,0.6346153846153845,36.8423076923077,2.7906538461538464,0.0,0.0,0.0,0.08333333333333333,1.593,0.0,0.0,0.0,0.0,1.0,1
0,2.2701745,38.28378408285059,1.676470588235294,19.657843137254893,5.175764705882353,1.54577,8.178482587064677,5.0,80.4,3.065,0.0,0.0,0.0,1.0,1.0,1
0,1.4758882584269668,0.3365059439902944,0.12359550561797752,16.07387640449439,2.4892415730337074,1.57818,0.03538985616956851,2.0,88.06666666666666,3.598,1.0,0.0,0.0,1.0,0.0,0
0,1.497952857142857,0.0,0.0,12.604761904761904,1.2494285714285716,1.5948,0.0,0.0,40.6,1.328,1.0,0.0,0.0,1.0,0.0,6
0,0.0,160.82886415380725,1.3333333333333333,2.2055555555555557,8.721666666666668,0.0,0.0,0.0,2.4166666666666665,6.33,0.0,1.0,1.0,1.0,1.0,0
0,0.0,0.0,0.0,0.20555555555555557,4.049666666666667,0.0,0.0,0.0,0.2833333333333333,5.047,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,1.74,2.2056,0.0,0.0,0.0,1.3333333333333333,1.863,0.0,0.0,0.0,0.0,1.0,4
0,0.19555125,0.47619047619047616,0.625,16.781249999999996,1.648375,0.0,0.0,0.0,4.416666666666667,1.262,0.0,0.0,0.0,0.0,1.0,2
0,1.62368,0.0,0.0,0.5416666666666666,2.2505,1.61995,0.0,0.0,0.26666666666666666,1.589,0.0,0.0,0.0,0.0,1.0,3
0,1.22861,0.0,0.0,1.1375,3.9464999999999995,1.22214,0.0,0.0,0.9833333333333333,3.418,0.0,0.0,0.0,1.0,1.0,3
0,1.5838566666666667,2.543450108593316,1.3333333333333333,111.66666666666667,9.355,1.52574,7.442078364565588,2.0,97.83333333333333,19.013,0.0,0.0,0.0,1.0,0.0,0
0,0.3342281,3.08125,0.05,18.789166666666667,16.878800000000002,2.42443,0.0,0.0,117.83333333333333,120.0,1.0,0.0,0.0,1.0,0.0,0
0,0.259385,0.0,0.0,21.09444444444444,2.936,1.55631,0.0,0.0,119.23333333333333,3.783,1.0,0.0,0.0,1.0,0.0,5
0,8.39694,0.0,0.0,109.61666666666666,1.581,8.39694,0.0,0.0,109.61666666666666,1.581,0.0,0.0,0.0,0.0,0.0,0
0,0.0,4.683962264150943,0.3333333333333333,2.036111111111111,4.245333333333333,0.0,0.0,0.0,5.116666666666666,7.307,0.0,0.0,0.0,1.0,0.0,5
0,0.0,0.0,0.0,0.05,2.031,0.0,0.0,0.0,0.05,2.031,0.0,0.0,0.0,0.0,0.0,0
0,0.978971,0.0,0.0,100.63333333333334,4.664,0.978971,0.0,0.0,100.63333333333334,4.664,0.0,0.0,0.0,0.0,0.0,0
0,1.570105,0.0,0.0,54.09166666666667,2.5905,1.67387,0.0,0.0,105.81666666666666,5.133,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,1.5866666666666667,1.5892,0.0,0.0,0.0,0.4,2.095,0.0,0.0,0.0,0.0,0.0,0
0,1.513961333333334,0.8916666666666665,0.06666666666666667,35.01888888888889,4.779,1.62199,0.0,0.0,78.7,5.392,0.0,0.0,0.0,0.0,1.0,2
0,1.51394,0.0,0.0,199.15,7.192,1.51394,0.0,0.0,199.15,7.192,0.0,0.0,0.0,0.0,0.0,0
0,0.09109771784232365,2.8256580293030145,0.4979253112033194,32.654979253112046,3.9193941908713694,0.0,0.0,0.0,6.783333333333333,2.744,0.0,0.0,0.0,0.0,0.0,5
0,2.5575027777777777,0.3631553631553631,0.05555555555555555,4.801851851851852,2.017777777777778,1.2216,0.0,0.0,0.5333333333333333,1.533,0.0,0.0,0.0,0.0,1.0,1
0,1.357384,0.0,0.0,21.74,1.397,2.73514,0.0,0.0,103.65,4.892,1.0,0.0,0.0,1.0,0.0,2
0,2.63128,0.0,0.0,49.021929824561404,1.850736842105264,0.0,0.0,0.0,0.3,7.824,0.0,0.0,0.0,0.0,0.0,1
0,0.7269990714285715,28.77356115021491,1.0604395604395596,10.93928571428571,4.795357142857143,0.0,0.3186738836265223,1.0,24.633333333333333,1.161,0.0,0.0,0.0,1.0,1.0,2
0,1.6929311627906973,1.365491536706933,1.3488372093023255,34.45077519379846,2.116674418604652,1.55459,0.0,0.0,2.683333333333333,2.35,0.0,0.0,0.0,0.0,1.0,0
0,2.773515,0.0,0.0,2.3666666666666667,0.0775,1.08914,0.0,0.0,3.9833333333333334,0.082,0.0,0.0,0.0,1.0,0.0,0
0,1.1376519264705889,8.277696981042732,2.2647058823529407,76.24705882352943,5.4092647058823555,0.0,1.335042735042735,1.0,19.5,3.034,0.0,0.0,0.0,0.0,1.0,4
0,0.0,1.4543577034283355,6.0,121.05,11.256,0.0,1.4543577034283355,6.0,121.05,11.256,0.0,0.0,0.0,0.0,0.0,0
0,3.30404,0.0,0.0,9.95,4.291,3.30404,0.0,0.0,9.95,4.291,0.0,0.0,0.0,0.0,0.0,0
0,1.578698919191919,0.0,0.0,29.696296296296286,2.0582121212121214,1.62567,0.0,0.0,116.98333333333333,3.263,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.2833333333333333,4.075,0.0,0.0,0.0,0.2833333333333333,4.075,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.7269607843137251,0.8086764705882351,0.0,0.0,0.0,1.8666666666666667,0.832,0.0,0.0,0.0,0.0,1.0,3
0,3.2730260000000007,0.0,0.0,0.52,0.015799999999999998,2.07794,0.0,0.0,1.2166666666666666,0.001,1.0,0.0,0.0,1.0,1.0,4
0,1.4781736470588231,3.1370796575319577,0.8823529411764706,16.348039215686274,1.7562352941176471,1.61618,0.0,0.0,0.2,1.342,1.0,1.0,1.0,0.0,1.0,4
0,1.5336292307692307,7.8167149993649705,0.8461538461538461,3.814102564102564,2.9127692307692303,1.5828,0.0,0.0,2.433333333333333,2.332,0.0,0.0,0.0,0.0,1.0,12
0,2.0409537500000003,1.389801467274729,0.1,35.35166666666667,5.8403500000000035,1.49011,9.916959887403237,1.0,23.683333333333334,5.354,0.0,0.0,0.0,0.0,1.0,1
0,12.213,0.0,0.0,103.56666666666666,2.412,12.213,0.0,0.0,103.56666666666666,2.412,0.0,0.0,0.0,0.0,0.0,0
0,1.35466,0.0,0.0,99.98333333333333,6.758,1.35466,0.0,0.0,99.98333333333333,6.758,0.0,0.0,0.0,0.0,0.0,0
0,8.3129325,0.0,0.0,6.308333333333334,2.382625,3.55704,0.0,0.0,39.46666666666667,5.297,0.0,0.0,0.0,1.0,0.0,7
0,3.58754,0.0,0.0,1.5166666666666666,10.46,3.58754,0.0,0.0,1.5166666666666666,10.46,0.0,0.0,0.0,0.0,0.0,0
0,1.42293,0.0,0.0,13.616666666666667,6.246,1.42293,0.0,0.0,13.616666666666667,6.246,0.0,0.0,0.0,0.0,0.0,0
0,0.0,22.26901784661755,0.5555555555555556,3.774074074074074,3.7806666666666664,0.0,4.008413461538462,2.0,13.866666666666667,5.112,0.0,0.0,0.0,1.0,0.0,2
0,1.3685333333333332,0.0,0.0,1.6611111111111112,1.9576666666666667,1.24241,0.0,0.0,1.5,2.535,0.0,0.0,0.0,1.0,0.0,2
0,1.0280681818181818,0.0,0.0,77.09545454545454,3.111818181818182,1.41996,0.0,0.0,76.35,2.02,0.0,0.0,0.0,0.0,1.0,3
0,1.61237,0.0,0.0,46.4125,2.65725,1.60329,0.0,0.0,96.63333333333334,3.166,0.0,0.0,0.0,1.0,0.0,0
0,1.350035,0.0,0.0,1.9083333333333334,2.3955,1.4659,0.0,0.0,1.55,2.055,1.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,2.2916666666666665,2.87725,0.0,0.0,0.0,2.3333333333333335,2.153,0.0,0.0,0.0,0.0,1.0,0
0,1.21398,0.0,0.0,2.4833333333333334,3.028,1.21398,0.0,0.0,2.4833333333333334,3.028,0.0,0.0,0.0,0.0,0.0,0
0,1.58222,0.0,0.0,1.5333333333333334,2.925,1.58222,0.0,0.0,1.5333333333333334,2.925,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.7178290923950668,0.3023255813953489,41.20038759689922,2.830558139534884,0.0,0.3428357089272318,1.0,133.3,2.904,0.0,0.0,0.0,1.0,1.0,1
0,0.0,4.735298681148177,11.0,107.41666666666667,7.597,0.0,4.735298681148177,11.0,107.41666666666667,7.597,0.0,0.0,0.0,0.0,0.0,0
0,1.4466550000000002,1.3744377024152892,1.375,38.502083333333346,3.8053125,1.57412,1.0361697679280786,9.0,79.71666666666667,3.591,0.0,0.0,0.0,0.0,1.0,3
0,1.58944,0.0,0.0,47.13333333333333,3.3915,1.60971,0.0,0.0,91.86666666666666,3.653,1.0,0.0,0.0,1.0,0.0,0
0,1.4756233333333333,0.0,0.0,1.8333333333333333,1.306,1.46575,0.0,0.0,1.1833333333333333,1.037,0.0,0.0,0.0,0.0,1.0,1
0,0.0,6.225333333333333,0.6,1.5833333333333333,12.501400000000002,0.0,0.0,0.0,1.3166666666666667,6.586,0.0,1.0,1.0,0.0,1.0,3
0,0.0,0.0,0.0,61.6,4.746,0.0,0.0,0.0,122.88333333333334,3.924,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,117.73333333333333,8.819,0.0,0.0,0.0,120.51666666666667,9.456,0.0,0.0,0.0,1.0,0.0,0
0,0.979165411347518,14.030425947068652,1.4113475177304962,24.25070921985815,6.000737588652483,1.63189,0.0,0.0,5.3,3.096,0.0,0.0,0.0,0.0,1.0,2
0,1.5740566666666667,0.0,0.0,1.7722222222222224,0.06533333333333333,1.42128,0.0,0.0,1.6333333333333333,0.023,1.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,58.18888888888888,2.339666666666667,0.0,0.0,0.0,90.71666666666667,3.587,0.0,0.0,0.0,1.0,0.0,0
0,4.958336666666667,0.0,0.0,32.52777777777778,2.889666666666667,1.61003,0.0,0.0,1.35,3.558,0.0,0.0,0.0,0.0,0.0,2
0,1.66788,0.0,0.0,0.5583333333333333,2.4675,1.66788,0.0,0.0,0.4,1.794,0.0,0.0,0.0,0.0,1.0,1
0,0.46320695652173915,23.725897330129936,8.565217391304348,6.386231884057974,1.787086956521739,0.0,0.0,0.0,6.033333333333333,0.0,0.0,0.0,0.0,1.0,1.0,11
0,0.8598080303030303,58.88865182616744,20.030303030303028,72.51666666666667,5.474393939393939,0.826123,0.0,0.0,0.23333333333333334,4.048,0.0,1.0,1.0,0.0,1.0,0
0,0.0,0.5915533980582525,7.0,90.7375,5.17625,0.0,2.36621359223301,28.0,128.75,3.077,0.0,0.0,0.0,1.0,1.0,1
0,0.0,78.56410541190304,0.8461538461538459,29.778205128205137,3.9836923076923076,0.0,0.0,0.0,70.55,3.866,0.0,1.0,1.0,1.0,1.0,0
0,0.803705,0.0,0.0,244.65,1.5505,0.0,0.0,0.0,454.96666666666664,0.0,0.0,0.0,0.0,1.0,1.0,1
0,1.7230613773584902,4.105292605813837,0.39622641509433965,23.813522012578613,2.556509433962265,1.57917,0.0,0.0,1.85,1.744,0.0,1.0,1.0,0.0,1.0,0
0,0.0,0.0,0.0,2.316666666666667,3.214,0.0,0.0,0.0,2.316666666666667,3.214,0.0,0.0,0.0,0.0,0.0,0
0,2.0280121527777784,7.055624993813991,1.722222222222222,37.65578703703704,3.4299166666666676,3.1068,0.0,0.0,38.96666666666667,5.509,1.0,0.0,0.0,1.0,0.0,0
0,1.553552388888889,23.4027690201372,2.5925925925925926,28.426234567901226,4.971092592592597,1.60259,0.0,0.0,114.95,3.645,1.0,0.0,0.0,1.0,0.0,0
0,1.31628,0.0,0.0,2.3333333333333335,4.88,1.31628,0.0,0.0,2.3333333333333335,4.88,0.0,0.0,0.0,0.0,0.0,0
0,3.37494,0.0,0.0,140.41666666666666,4.044,3.37494,0.0,0.0,140.41666666666666,4.044,0.0,0.0,0.0,0.0,0.0,0
0,1.59494,0.0,0.0,97.9,4.985,1.59494,0.0,0.0,97.9,4.985,0.0,0.0,0.0,0.0,0.0,0
0,0.123872,83.26,0.25,0.30416666666666664,4.967,0.0,0.0,0.0,0.2833333333333333,2.358,0.0,0.0,0.0,1.0,1.0,0
0,3.6431844285714288,0.0,0.0,57.2297619047619,1.900642857142857,1.75854,0.0,0.0,68.3,1.363,1.0,0.0,0.0,0.0,1.0,2
0,0.322124,0.0,0.0,23.46833333333333,4.476499999999999,1.59425,0.0,0.0,114.28333333333333,6.845,0.0,0.0,0.0,0.0,0.0,0
0,1.4099889999999995,0.0,0.0,14.706666666666662,1.9546999999999999,1.55423,0.0,0.0,2.5166666666666666,1.826,1.0,0.0,0.0,0.0,1.0,3
0,1.61048,0.0,0.0,104.18333333333334,2.533,1.61048,0.0,0.0,104.18333333333334,2.533,0.0,0.0,0.0,0.0,0.0,0
0,2.86117,0.0,0.0,4.808333333333334,3.088,2.09678,0.0,0.0,0.23333333333333334,2.84,0.0,0.0,0.0,0.0,1.0,1
0,1.094979,0.03856596047712302,0.375,13.091666666666667,1.27875,1.5156,0.0,0.0,1.5,1.333,1.0,0.0,0.0,1.0,0.0,3
0,1.55312,0.0,0.0,122.56666666666666,8.296,1.55312,0.0,0.0,122.56666666666666,8.296,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,14.65,2.647,0.0,0.0,0.0,14.65,2.647,0.0,0.0,0.0,0.0,0.0,0
0,3.10979,0.0,0.0,0.45,11.796,3.10979,0.0,0.0,0.45,11.796,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1.211363764132378,0.36842105263157915,6.807456140350881,5.238328947368423,0.0,0.0,0.0,1.3333333333333333,3.939,0.0,0.0,0.0,1.0,1.0,15
0,0.0,0.0,0.0,13.448148148148146,4.189333333333333,0.0,0.0,0.0,1.0,3.162,0.0,0.0,0.0,1.0,1.0,8
