revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.536662,0.0956953642384106,1.6,46.646666666666675,4.6298,1.2172,0.0,0.0,1.8166666666666667,2.629,0.0,0.0,0.0,0.0,1.0,3,245581
0,0.0,0.0,0.0,93.93333333333334,2.0803333333333334,0.0,0.0,0.0,184.03333333333333,2.641,0.0,0.0,0.0,1.0,0.0,0,75761
0,0.0,0.0,0.0,3.0166666666666666,3.875,0.0,0.0,0.0,3.0166666666666666,3.875,0.0,0.0,0.0,0.0,0.0,0,212727
0,0.0,0.0,0.0,137.56666666666666,3.863,0.0,0.0,0.0,137.56666666666666,3.863,0.0,0.0,0.0,0.0,0.0,0,261152
0,0.0,0.0,0.0,0.16666666666666666,1.631,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1,263668
0,1.4675998431372546,0.0,0.0,3.847712418300653,1.5504705882352943,1.25018,0.0,0.0,2.316666666666667,1.061,0.0,0.0,0.0,0.0,1.0,15,153486
0,0.0,0.0,0.0,41.46875,2.316625,0.0,0.0,0.0,152.65,3.467,0.0,0.0,0.0,1.0,0.0,0,158479
0,2.508025384615385,0.8239801964553762,0.46153846153846156,32.22435897435897,2.179615384615385,1.48916,0.0,0.0,0.3,4.791,0.0,0.0,0.0,0.0,0.0,0,168054
0,1.29024,0.0,0.0,2.75,0.034,1.29024,0.0,0.0,2.75,0.034,0.0,0.0,0.0,0.0,0.0,0,175514
0,0.11747558139534886,0.0,0.0,7.745348837209303,2.560372093023254,1.58422,0.0,0.0,149.88333333333333,2.38,1.0,0.0,0.0,1.0,0.0,42,246327
0,7.24641,0.0,0.0,0.38333333333333336,0.016,7.24641,0.0,0.0,0.38333333333333336,0.016,0.0,0.0,0.0,0.0,0.0,0,202454
0,1.8592205,0.0,0.0,16.5875,5.29175,1.80552,0.0,0.0,44.11666666666667,6.379,0.0,0.0,0.0,1.0,1.0,3,122437
0,0.36878,0.0,0.0,12.116666666666667,3.231,0.0,0.0,0.0,2.2333333333333334,0.672,0.0,0.0,0.0,0.0,1.0,7,26536
0,2.07378,0.0,0.0,26.183333333333334,4.593,2.07378,0.0,0.0,26.183333333333334,4.593,0.0,0.0,0.0,0.0,0.0,0,181456
0,0.0,0.0,0.0,1.8452380952380951,3.290285714285714,0.0,0.0,0.0,0.55,4.076,0.0,0.0,0.0,0.0,0.0,4,181490
0,4.13583,0.0,0.0,4.1,2.582,4.13583,0.0,0.0,4.1,2.582,0.0,0.0,0.0,0.0,0.0,0,196424
0,0.33900764705882364,2.1442162177613056,0.17647058823529413,20.636928104575166,3.2155686274509807,0.0,0.0,0.0,14.1,1.696,0.0,0.0,0.0,0.0,1.0,2,8064
0,0.0,2.5365098789199685,2.28,56.52333333333333,8.338280000000001,0.0,0.0,0.0,84.35,4.015,0.0,1.0,1.0,0.0,1.0,1,143256
0,0.0,0.0,0.0,2.433333333333333,3.047,0.0,0.0,0.0,2.433333333333333,3.047,0.0,0.0,0.0,0.0,0.0,0,28976
0,2.70188,0.0,0.0,78.65833333333333,3.836,1.48018,0.0,0.0,153.8,3.162,0.0,0.0,0.0,1.0,1.0,1,235478
0,2.9744633783783776,0.0,0.0,27.030630630630625,3.4932702702702705,3.46635,0.0,0.0,2.466666666666667,5.751,1.0,0.0,0.0,0.0,0.0,0,13698
0,1.664877142857143,0.0,0.0,85.69047619047619,4.020428571428572,1.76278,0.0,0.0,85.38333333333334,5.868,0.0,0.0,0.0,1.0,0.0,0,177212
0,1.953104102564103,0.8226704587774282,0.3333333333333335,25.025641025641033,2.937897435897436,1.6591,0.0,0.0,87.6,3.153,1.0,1.0,1.0,1.0,0.0,1,23061
0,1.5428227536231882,0.3081861328368492,0.036231884057971016,15.510990338164248,3.577775362318842,0.0,0.0,0.0,0.21666666666666667,2.616,0.0,0.0,0.0,0.0,1.0,4,67281
0,1.2510525,0.0,0.0,4.070833333333334,1.91,1.24175,0.0,0.0,2.0166666666666666,1.829,0.0,0.0,0.0,0.0,0.0,3,181796
0,1.5414353333333335,48.044114562031055,0.6666666666666667,4.553703703703704,4.115666666666666,2.21845,10.604693140794224,1.0,9.233333333333333,2.466,1.0,0.0,0.0,1.0,1.0,2,67418
0,0.0,0.0,0.0,0.8625,1.7053333333333334,0.0,0.0,0.0,0.25,2.47,0.0,0.0,0.0,0.0,0.0,1,224347
0,1.58262,0.0,0.0,0.7333333333333333,1.952,1.58262,0.0,0.0,0.7333333333333333,1.952,0.0,0.0,0.0,0.0,0.0,0,90434
0,3.355742,0.0,0.0,32.27333333333333,5.4642,2.85402,0.0,0.0,3.15,12.793,0.0,0.0,0.0,0.0,0.0,0,157803
0,1.7769,0.037945344922089105,0.4444444444444444,31.992592592592594,3.603555555555556,1.5347,0.0,0.0,2.5166666666666666,3.241,0.0,1.0,1.0,0.0,0.0,4,131983
0,0.0,0.0,0.0,2.066666666666667,6.513,0.0,0.0,0.0,2.066666666666667,6.513,0.0,0.0,0.0,0.0,0.0,0,187267
0,1.6738859999999998,40.78821856391989,0.2,26.578888888888876,4.0526,2.50738,0.0,0.0,119.33333333333333,2.271,1.0,1.0,1.0,1.0,1.0,4,33194
0,0.7420201666666666,NaN,0.5666666666666667,18.50444444444444,2.22165,0.0,0.0,0.0,4.133333333333334,0.0,0.0,0.0,0.0,1.0,1.0,4,72395
0,1.82455,0.0,0.0,25.677777777777774,1.4626666666666666,1.6228,0.0,0.0,76.51666666666667,2.129,0.0,0.0,0.0,1.0,1.0,1,177360
0,0.92666,NaN,0.0,85.55,11.93,1.46115,0.0,0.0,133.58333333333334,17.511,1.0,0.0,0.0,1.0,1.0,0,92353
0,0.8242584645390078,NaN,0.1737588652482271,18.869148936170188,1.9453475177304973,1.21733,0.0,0.0,19.3,2.183,0.0,1.0,1.0,1.0,1.0,2,77357
0,0.9715554000000001,0.0,0.0,4.8516666666666675,1.6395,0.0,0.0,0.0,2.433333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0,128240
0,1.21963,0.0,0.0,1.9833333333333334,2.617,1.21963,0.0,0.0,1.9833333333333334,2.617,0.0,0.0,0.0,0.0,0.0,0,189440
0,0.0,31.773082845094795,1.0,8.806666666666665,3.787766666666666,0.0,0.0,0.0,2.3833333333333333,2.921,0.0,0.0,0.0,0.0,0.0,0,86280
0,0.0,363.2073170731707,4.0,1.3666666666666667,1.788,0.0,363.2073170731707,4.0,1.3666666666666667,1.788,0.0,0.0,0.0,0.0,0.0,0,51811
0,1.3576300689655172,0.0,0.0,63.56839080459771,7.139620689655172,0.765016,0.0,0.0,12.316666666666666,3.477,1.0,0.0,0.0,0.0,1.0,0,205585
0,10.83127019444444,5.025484128151318,0.12301587301587295,31.41124338624338,2.2596984126984134,12.1838,0.0,0.0,110.45,1.253,1.0,0.0,0.0,1.0,1.0,4,4482
0,1.8814468421052633,0.0,0.0,38.63771929824563,3.2746842105263156,3.47061,0.0,0.0,24.3,3.098,1.0,0.0,0.0,0.0,1.0,2,3262
0,1.4034220000000002,0.0,0.0,9.696666666666667,2.8158666666666674,1.55267,0.0,0.0,1.8666666666666667,3.494,1.0,0.0,0.0,0.0,0.0,0,149811
0,1.8486360869565217,0.15160203110980144,0.9130434782608701,74.65144927536234,2.9027826086956514,1.62012,0.0,0.0,125.46666666666667,5.403,1.0,1.0,1.0,1.0,0.0,1,214488
0,0.0,0.0,0.0,3.276190476190476,3.3104285714285715,0.0,0.0,0.0,5.283333333333333,4.583,0.0,0.0,0.0,1.0,0.0,3,227428
0,0.0,0.0,0.0,12.136458333333334,2.2976875,0.0,0.0,0.0,0.7833333333333333,3.061,0.0,0.0,0.0,0.0,0.0,0,60987
0,1.11359,0.0,0.0,1.5,2.746,1.11359,0.0,0.0,1.5,2.746,0.0,0.0,0.0,0.0,0.0,0,282587
0,1.51747,0.0,0.0,2.6,2.478,1.51747,0.0,0.0,2.6,2.478,0.0,0.0,0.0,0.0,0.0,0,277084
0,0.0,0.0,0.0,3.8944444444444444,0.8556666666666668,0.0,0.0,0.0,2.3833333333333333,0.904,0.0,0.0,0.0,0.0,1.0,1,200388
0,1.1142266666666667,0.0,0.0,0.2,2.3233333333333337,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2,240508
0,2.3930233333333333,0.0,0.0,42.35555555555555,5.230666666666666,2.627,0.0,0.0,69.0,3.891,1.0,0.0,0.0,1.0,1.0,2,65999
0,1.6575298913043477,27.640721062371906,2.3586956521739126,18.130253623188402,4.447336956521737,3.52263,0.0,0.0,91.03333333333333,2.746,1.0,0.0,0.0,0.0,1.0,1,16233
0,0.0,0.0,0.0,1.2555555555555558,5.411333333333333,0.0,0.0,0.0,0.85,16.234,0.0,0.0,0.0,0.0,0.0,2,184562
0,0.0,0.0,0.0,17.395238095238092,7.0564285714285715,0.0,0.0,0.0,12.2,37.223,0.0,0.0,0.0,0.0,0.0,2,250970
0,1.58674,0.0,0.0,92.86666666666666,3.627,1.58674,0.0,0.0,92.86666666666666,3.627,0.0,0.0,0.0,0.0,0.0,0,262185
0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,200549
0,1.657541111111111,3.003798670465337,0.6666666666666666,35.18703703703704,3.697666666666667,1.6632,0.0,0.0,52.666666666666664,5.214,0.0,0.0,0.0,0.0,1.0,0,209277
0,0.0,0.0,0.0,55.825,4.735,0.0,0.0,0.0,108.98333333333333,6.652,0.0,0.0,0.0,1.0,0.0,1,290468
0,2.290859999999999,0.3326146609172873,0.14285714285714285,13.792063492063493,1.2558571428571434,1.58067,0.0,0.0,87.48333333333333,5.231,0.0,0.0,0.0,0.0,1.0,16,182736
0,1.052866,3.1982300884955754,0.2,84.07666666666667,6.665799999999999,0.841953,0.0,0.0,116.53333333333333,6.428,0.0,0.0,0.0,1.0,1.0,0,207141
0,0.24280687500000003,12.826818833997876,0.5,29.61875,7.109499999999998,1.48186,0.0,0.0,173.08333333333334,5.639,1.0,0.0,0.0,1.0,0.0,0,88629
0,5.65057,0.0,0.0,0.38333333333333336,2.149,5.65057,0.0,0.0,0.38333333333333336,2.149,0.0,0.0,0.0,0.0,0.0,0,214216
0,1.24019,0.0,0.0,2.8,1.6045,1.24019,0.0,0.0,3.566666666666667,1.346,0.0,0.0,0.0,1.0,1.0,1,171518
0,1.536285,0.0,0.0,109.43333333333334,8.5595,0.0,0.0,0.0,191.91666666666666,7.007,0.0,0.0,0.0,1.0,1.0,0,73778
0,0.0,0.0,0.0,1.95462962962963,1.811833333333333,0.0,0.0,0.0,0.45,2.187,0.0,0.0,0.0,0.0,0.0,35,266733
0,0.0,0.0,0.0,1.725,2.482,0.0,0.0,0.0,2.533333333333333,2.317,0.0,0.0,0.0,1.0,1.0,1,211432
0,4.1189239240506295,2.702136075949367,0.02531645569620253,16.624050632911384,2.5730000000000017,1.54753,144.78125,1.0,0.5333333333333333,2.51,0.0,0.0,0.0,0.0,1.0,3,34444
0,0.8810364999999998,80.03329519115101,2.1666666666666665,34.35555555555556,5.196833333333334,1.2349,0.0,0.0,2.0166666666666666,0.002,1.0,0.0,0.0,0.0,1.0,0,281464
0,1.55339,0.0,0.0,1.6166666666666667,3.992,1.55339,0.0,0.0,1.6166666666666667,3.992,0.0,0.0,0.0,0.0,0.0,0,57493
0,0.0,0.0,0.0,1.5166666666666666,3.52,0.0,0.0,0.0,1.5166666666666666,3.52,0.0,0.0,0.0,0.0,0.0,0,167236
0,1.6073593333333336,0.0,0.0,41.34666666666668,5.293333333333334,1.53011,0.0,0.0,49.0,4.086,0.0,0.0,0.0,1.0,1.0,2,69630
0,0.0,0.0,0.0,0.09305555555555557,2.6604999999999994,0.0,0.0,0.0,0.03333333333333333,3.96,0.0,0.0,0.0,0.0,0.0,0,252655
0,0.0,0.0,0.0,1.95,1.904,0.0,0.0,0.0,1.95,1.904,0.0,0.0,0.0,0.0,0.0,0,266914
0,2.81028441772152,0.31088891252703627,0.02531645569620253,11.150421940928272,1.460037974683543,6.29039,0.0,0.0,25.133333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0,11198
0,6.563294,0.0,0.0,2.066666666666667,1.3488,2.50709,0.0,0.0,3.8833333333333333,1.989,0.0,0.0,0.0,0.0,0.0,0,165924
0,1.60412,0.0,0.0,4.227777777777778,3.9106666666666667,1.66856,0.0,0.0,10.083333333333334,3.381,0.0,0.0,0.0,1.0,1.0,2,75449
0,1.669012877358491,0.22669256381798006,0.014150943396226408,23.97853773584905,2.224150943396229,1.60288,0.0,0.0,107.0,2.411,0.0,0.0,0.0,1.0,1.0,0,23088
0,1.533675,0.0,0.0,24.820833333333333,3.88925,1.33697,0.0,0.0,28.9,3.619,0.0,0.0,0.0,0.0,1.0,3,158252
0,0.9397815,0.0,0.0,73.35833333333333,2.2085,1.05192,0.0,0.0,141.85,4.251,1.0,0.0,0.0,1.0,0.0,0,215977
0,3.458426666666667,0.07023592096361533,1.0,104.67222222222223,3.999,3.46544,0.0,0.0,119.61666666666666,5.043,0.0,0.0,0.0,1.0,0.0,0,168287
0,2.26177,0.0,0.0,34.266666666666666,3.846,2.26177,0.0,0.0,34.266666666666666,3.846,0.0,0.0,0.0,0.0,0.0,0,126217
0,0.0,0.0,0.0,2.45,3.87,0.0,0.0,0.0,2.45,3.87,0.0,0.0,0.0,0.0,0.0,0,255626
0,9.34815,0.0,0.0,0.25,0.07,9.34815,0.0,0.0,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0,151448
0,1.531077826086957,0.004035139964264444,0.08695652173913043,23.19855072463768,1.9120434782608695,1.61941,0.0,0.0,82.31666666666666,1.384,1.0,0.0,0.0,0.0,1.0,2,46793
0,1.6269377777777778,0.0,0.0,62.77962962962963,3.6915555555555555,1.62825,0.0,0.0,0.3,2.41,1.0,0.0,0.0,0.0,1.0,1,178914
0,0.0,0.0,0.0,11.498809523809523,2.6289285714285717,0.0,0.0,0.0,2.4833333333333334,2.512,0.0,0.0,0.0,1.0,0.0,13,227388
0,0.0,64.74074074074075,1.0,1.35,3.586,0.0,64.74074074074075,1.0,1.35,3.586,0.0,0.0,0.0,0.0,0.0,0,128176
0,1.5347,0.0,0.0,2.5,2.212,1.5347,0.0,0.0,2.5,2.212,0.0,0.0,0.0,0.0,0.0,0,140403
0,1.635225,0.0,0.0,35.49583333333333,3.78975,1.63137,0.0,0.0,44.18333333333333,4.936,0.0,0.0,0.0,0.0,0.0,3,153148
0,1.5476925,0.0,0.0,2.3666666666666667,13.6565,1.5284,0.0,0.0,1.9833333333333334,4.307,1.0,0.0,0.0,0.0,1.0,1,16802
0,0.043678,7.610256410256411,0.3333333333333333,0.7111111111111111,4.179,0.0,22.83076923076923,1.0,1.0833333333333333,3.018,0.0,0.0,0.0,1.0,1.0,1,104874
0,10.5509,0.0,0.0,105.98333333333333,1.93,10.5509,0.0,0.0,105.98333333333333,1.93,0.0,0.0,0.0,0.0,0.0,0,294719
0,1.2216801372549029,0.18019829818954958,0.17647058823529413,60.029084967320266,2.665921568627452,1.60788,0.0,0.0,283.7,3.152,1.0,0.0,0.0,1.0,1.0,0,89543
0,0.0,0.0,0.0,0.2,1.929,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,153094
0,9.739433333333334,0.0,0.0,125.98333333333333,3.503333333333333,10.3192,0.0,0.0,126.96666666666667,3.619,0.0,0.0,0.0,1.0,0.0,0,131823
0,0.0,0.0,0.0,1.6583333333333334,2.59,0.0,0.0,0.0,1.95,2.971,0.0,0.0,0.0,1.0,0.0,0,73974
0,0.0,0.0,0.0,6.008333333333334,1.1935,0.0,0.0,0.0,9.283333333333333,0.617,0.0,0.0,0.0,1.0,1.0,1,73837
0,5.1150175,0.0,0.0,28.985416666666666,2.10325,16.0254,0.0,0.0,76.7,2.349,1.0,0.0,0.0,1.0,0.0,0,242083
0,1.52509,0.0,0.0,1.0166666666666666,4.232,1.52509,0.0,0.0,1.0166666666666666,4.232,0.0,0.0,0.0,0.0,0.0,0,163469
0,0.0,2.475925925925926,0.2,20.94166666666666,6.088800000000001,0.0,2.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,1,40871
0,0.0,0.0,0.0,0.06666666666666667,1.087,0.0,0.0,0.0,0.06666666666666667,1.087,0.0,0.0,0.0,0.0,0.0,0,236806
0,1.67483,0.0,0.0,68.59166666666667,4.6145,1.72632,0.0,0.0,23.066666666666666,5.317,1.0,0.0,0.0,0.0,0.0,1,165828
0,1.7384811874999995,2.74975319807997,0.4375,16.369791666666664,3.8111875,3.37172,0.0,0.0,30.116666666666667,2.382,1.0,0.0,0.0,0.0,1.0,0,268213
0,3.00724,0.0,0.0,20.072222222222226,4.5225,1.22354,0.0,0.0,2.466666666666667,5.948,0.0,0.0,0.0,1.0,0.0,0,154951
0,1.62184,0.0,0.0,0.9833333333333333,4.807,1.62184,0.0,0.0,0.9833333333333333,4.807,0.0,0.0,0.0,0.0,0.0,0,215177
0,2.681478,0.0,0.0,68.6,3.4466000000000006,1.7266,0.0,0.0,117.21666666666667,2.641,1.0,0.0,0.0,1.0,1.0,1,137423
0,3.492790882352941,0.0,0.0,43.05882352941176,2.8756764705882354,2.55369,0.0,0.0,129.28333333333333,3.021,0.0,0.0,0.0,1.0,0.0,3,11524
0,0.8926958867924529,NaN,0.2264150943396227,32.286477987421385,3.2152264150943397,1.05702,0.0,0.0,59.21666666666667,3.028,0.0,0.0,0.0,0.0,1.0,1,17461
0,0.0,0.0,0.0,28.238333333333333,3.3338,0.0,0.0,0.0,74.25,4.529,0.0,0.0,0.0,0.0,0.0,1,17684
0,1.562,0.0,0.0,1.55,2.173,1.562,0.0,0.0,1.55,2.173,0.0,0.0,0.0,0.0,0.0,0,201452
0,1.8738466666666664,0.8045675798664798,0.7192982456140351,29.06520467836259,2.646280701754386,3.60913,0.0,0.0,25.766666666666666,4.415,0.0,1.0,1.0,0.0,0.0,1,43737
0,2.420725,0.0,0.0,124.55,4.738,1.476,0.0,0.0,120.41666666666667,4.528,0.0,0.0,0.0,0.0,1.0,0,191393
0,1.9501454461538463,1.0126417421411207,0.18461538461538463,29.4076923076923,3.490384615384617,0.288344,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0,14523
0,1.6877581666666666,0.0,0.0,17.3,11.985833333333334,0.967079,0.0,0.0,13.5,14.418,0.0,0.0,0.0,0.0,0.0,3,106237
0,1.58306,0.0,0.0,69.11666666666666,5.229,1.58306,0.0,0.0,69.11666666666666,5.229,0.0,0.0,0.0,0.0,0.0,0,221445
0,0.0,0.0,0.0,7.617592592592592,2.468333333333333,0.0,0.0,0.0,28.066666666666666,0.0,0.0,0.0,0.0,1.0,1.0,7,174502
0,1.6433018214285715,0.6284820927434775,0.0714285714285714,41.53720238095238,2.811982142857143,1.73892,0.0,0.0,95.48333333333333,4.394,1.0,0.0,0.0,0.0,1.0,0,12151
0,1.53969625,0.16733250869216368,0.0625,16.256249999999998,4.873875,1.55459,0.0,0.0,2.6666666666666665,3.948,1.0,0.0,0.0,1.0,0.0,1,136217
0,0.0,0.0,0.0,0.8904761904761905,2.6562857142857137,0.0,0.0,0.0,0.7,2.743,0.0,0.0,0.0,0.0,0.0,6,146600
0,8.214263333333333,0.0,0.0,32.89801587301588,2.3157380952380957,11.5476,0.0,0.0,10.733333333333333,1.123,1.0,0.0,0.0,1.0,1.0,2,10794
0,3.363,0.0,0.0,99.88333333333334,3.284,3.363,0.0,0.0,99.88333333333334,3.284,0.0,0.0,0.0,0.0,0.0,0,248300
0,0.731187406779661,21.22492766175088,0.1864406779661017,21.087853107344632,3.570677966101694,1.57789,0.6279367791542076,1.0,39.016666666666666,5.857,0.0,0.0,0.0,0.0,0.0,0,2688
0,2.796078333333333,29.30747126436781,0.16666666666666666,38.75833333333333,3.6185,2.97808,0.0,0.0,60.31666666666667,3.574,0.0,0.0,0.0,1.0,1.0,5,201103
0,0.0,0.0,0.0,19.723333333333336,2.3762,0.0,0.0,0.0,94.71666666666667,2.536,0.0,0.0,0.0,0.0,0.0,0,86061
0,0.9654576,0.0,0.0,7.623333333333334,0.0578,1.45886,0.0,0.0,1.1333333333333333,0.004,1.0,0.0,0.0,0.0,1.0,3,205740
0,1.4309235714285717,0.0,0.0,1.8166666666666667,3.729,1.26101,0.0,0.0,1.35,3.921,1.0,0.0,0.0,0.0,0.0,7,99844
0,12.527684878048783,0.0,0.0,42.80691056910568,2.2073414634146338,13.1334,0.0,0.0,62.583333333333336,2.466,1.0,0.0,0.0,1.0,1.0,0,41690
0,2.73373528301887,0.07238035795337756,0.03773584905660376,25.297798742138358,2.812566037735848,1.59856,0.0,0.0,4.05,3.88,0.0,0.0,0.0,0.0,0.0,10,44786
0,0.0,0.0,0.0,3.8333333333333335,6.5758333333333345,0.0,0.0,0.0,6.083333333333333,9.39,0.0,0.0,0.0,0.0,0.0,9,143550
0,3.51255,0.0,0.0,10.858333333333333,4.17,3.51255,0.0,0.0,16.483333333333334,3.951,0.0,0.0,0.0,1.0,1.0,0,199451
0,7.004686666666666,0.0,0.0,45.62777777777777,1.905,6.52994,0.0,0.0,0.05,0.198,1.0,0.0,0.0,0.0,1.0,0,20174
0,1.6821821111111113,0.10624594569548698,0.05555555555555555,34.54537037037037,5.322444444444445,1.65289,0.0,0.0,39.25,5.465,1.0,0.0,0.0,0.0,0.0,17,238861
0,5.859745,0.0,0.0,0.7875,4.7515,6.14858,0.0,0.0,0.65,2.295,0.0,0.0,0.0,0.0,1.0,1,152117
0,2.2944675,0.0,0.0,25.858333333333334,2.05325,1.45,0.0,0.0,97.95,8.049,0.0,0.0,0.0,1.0,0.0,3,105104
0,6.202518095238094,0.0,0.0,42.47857142857142,3.4255714285714283,11.0001,0.0,0.0,116.58333333333333,2.927,0.0,0.0,0.0,1.0,1.0,0,201981
0,1.4233173333333335,0.0,0.0,59.38333333333333,5.045,1.60738,0.0,0.0,52.95,1.52,0.0,0.0,0.0,0.0,1.0,0,91967
0,1.42072,28.25,1.0,0.7166666666666667,1.7975,1.49427,56.5,2.0,0.26666666666666666,0.284,1.0,0.0,0.0,0.0,1.0,1,50510
0,3.075785,0.0,0.0,5.458333333333333,3.477,3.15427,0.0,0.0,9.816666666666666,3.309,1.0,0.0,0.0,1.0,1.0,0,93322
0,1.25314125,0.0,0.0,40.6375,2.748375,4.94513,0.0,0.0,35.333333333333336,2.151,1.0,0.0,0.0,0.0,1.0,1,4963
0,0.0,0.0,0.0,0.03333333333333333,1.955,0.0,0.0,0.0,0.03333333333333333,1.955,0.0,0.0,0.0,0.0,0.0,0,199270
0,2.2897675,0.0,0.0,4.366666666666666,5.82975,1.41633,0.0,0.0,2.066666666666667,4.643,0.0,0.0,0.0,0.0,1.0,0,223318
0,1.04042,0.0,0.0,49.733333333333334,3.698,1.04042,0.0,0.0,49.733333333333334,3.698,0.0,0.0,0.0,0.0,0.0,0,235245
0,4.453042333333333,0.0,0.0,20.25,3.2685,21.0545,0.0,0.0,114.85,2.136,1.0,0.0,0.0,1.0,1.0,1,83860
0,1.5102971891891896,19.394882598071263,0.2972972972972973,23.51891891891892,5.812972972972972,1.60274,0.0,0.0,23.45,4.152,0.0,1.0,1.0,0.0,1.0,2,8140
0,0.0,0.0,0.0,196.2,4.715,0.0,0.0,0.0,196.2,4.715,0.0,0.0,0.0,0.0,0.0,0,105586
0,0.0,0.0,0.0,0.2833333333333333,3.683,0.0,0.0,0.0,0.2833333333333333,3.683,0.0,0.0,0.0,0.0,0.0,0,102759
0,0.454821,0.0,0.0,6.783333333333333,0.006,0.454821,0.0,0.0,6.783333333333333,0.006,0.0,0.0,0.0,0.0,0.0,0,136948
0,3.82717,0.0,0.0,0.7833333333333333,0.01616666666666667,5.63254,0.0,0.0,0.21666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,5,133967
0,2.0507825,0.0,0.0,76.125,3.313,3.36935,0.0,0.0,91.5,3.346,1.0,0.0,0.0,1.0,0.0,0,31419
0,1.797014,0.0,0.0,3.3866666666666663,1.4422000000000001,1.1721,0.0,0.0,7.7,3.005,0.0,0.0,0.0,1.0,0.0,1,178979
0,0.0,0.0,0.0,0.041666666666666664,1.413,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0,168711
0,0.0,19.852430555555554,0.08333333333333333,1.6416666666666666,3.3261666666666665,0.0,0.0,0.0,1.9833333333333334,2.781,0.0,0.0,0.0,0.0,1.0,1,203875
0,17.08996,0.0,0.0,75.04333333333334,1.6214000000000002,13.0896,0.0,0.0,117.13333333333334,1.767,0.0,0.0,0.0,1.0,1.0,0,72824
0,0.0,0.0,0.0,104.76666666666667,8.946,0.0,0.0,0.0,104.76666666666667,8.946,0.0,0.0,0.0,0.0,0.0,0,184518
0,1.86444125,NaN,1.0,64.725,6.06925,1.36073,81.86469248291571,8.0,73.16666666666667,8.044,0.0,0.0,0.0,0.0,0.0,0,154986
0,10.4921,0.0,0.0,3.966666666666667,1.439,10.4921,0.0,0.0,3.966666666666667,1.439,0.0,0.0,0.0,0.0,0.0,0,222485
0,2.435805,0.0,0.0,106.03333333333333,4.629,1.59421,0.0,0.0,93.53333333333333,4.869,0.0,0.0,0.0,0.0,0.0,0,211224
0,0.0,0.0,0.0,2.4384615384615387,3.1993846153846155,0.0,0.0,0.0,2.4166666666666665,2.924,0.0,0.0,0.0,0.0,1.0,4,173544
0,1.7160999740259724,0.4224923722017827,1.3766233766233764,15.929437229437234,1.9769350649350654,1.6854,0.0,0.0,18.2,1.531,1.0,0.0,0.0,1.0,1.0,3,93172
0,1.5538633333333336,16.765873015873016,0.3333333333333333,2.427777777777778,7.457666666666666,1.5861,50.29761904761905,1.0,2.8,12.69,1.0,0.0,0.0,1.0,0.0,2,32891
0,0.0,16.626818181818184,0.41666666666666663,0.8416666666666667,1.5374166666666664,0.0,36.44,2.0,0.4166666666666667,1.183,0.0,0.0,0.0,1.0,1.0,6,175203
0,0.0,0.0,0.0,58.6,1.454,0.0,0.0,0.0,115.21666666666667,1.397,0.0,0.0,0.0,1.0,1.0,1,286898
0,2.238826666666667,0.6082251082251082,0.09523809523809523,8.988888888888889,2.166333333333334,1.47949,0.0,0.0,0.26666666666666666,3.05,0.0,0.0,0.0,0.0,0.0,0,35783
0,1.4727033333333333,0.0,0.0,54.83888888888888,5.446,1.46569,0.0,0.0,88.56666666666666,8.387,0.0,0.0,0.0,1.0,0.0,0,204139
0,1.5948,0.0,0.0,0.36666666666666664,2.024,1.5948,0.0,0.0,0.36666666666666664,2.024,0.0,0.0,0.0,0.0,0.0,0,151466
0,2.5110775,0.0,0.0,96.44166666666666,3.701,3.4324,0.0,0.0,97.18333333333334,4.293,1.0,0.0,0.0,1.0,0.0,1,214875
0,0.0,0.06554777996546497,0.025423728813559317,15.169774011299436,3.045906779661016,0.0,0.0,0.0,8.033333333333333,4.575,0.0,0.0,0.0,1.0,0.0,2,115311
0,0.0,0.0,0.0,1.8714285714285712,1.6937142857142857,0.0,0.0,0.0,0.05,1.486,0.0,0.0,0.0,0.0,1.0,0,190647
0,0.49392231707317075,8.285989220844755,0.3414634146341464,39.1788617886179,6.305024390243903,0.458751,4.442868400315209,1.0,42.3,8.648,0.0,0.0,0.0,0.0,0.0,0,30299
0,0.0,0.0,0.0,0.6166666666666667,3.219,0.0,0.0,0.0,0.6166666666666667,3.219,0.0,0.0,0.0,0.0,0.0,0,19757
