revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,1.4832698517991034,1.945047355610615,0.496906329724505,25.181395375992274,1.9702231833033141,1.60506,0.0,0.0,30.15,1.456,0.0,0.0,0.0,0.0,1.0,1.0,4006
1.0,1.4832698517991034,1.945047355610615,0.496906329724505,25.181395375992274,1.9702231833033141,1.60573,6.574370709382151,9.0,7.283333333333333,1.874,0.0,0.0,0.0,0.0,1.0,0.0,4006
0.0,0.0,140.97974214573543,3.7499999999999996,33.28958333333333,4.454375,0.0,0.09450679267572357,1.0,84.65,3.021,0.0,1.0,1.0,1.0,1.0,0.0,58455
1.0,0.0,140.97974214573543,3.7499999999999996,33.28958333333333,4.454375,0.0,0.0,0.0,37.21666666666667,3.39,0.0,0.0,0.0,0.0,0.0,1.0,58455
0.0,6.229642786666666,0.0,0.0,40.94153333333333,2.4580586666666666,18.2149,0.0,0.0,153.55,2.501,1.0,0.0,0.0,1.0,0.0,0.0,113646
1.0,6.229642786666666,0.0,0.0,40.94153333333333,2.4580586666666666,19.2085,0.0,0.0,116.41666666666667,3.382,1.0,0.0,0.0,0.0,0.0,0.0,113646
0.0,0.0,0.0,0.0,1.7931988790194253,1.5862377155946092,0.0,0.0,0.0,4.983333333333333,2.365,0.0,0.0,0.0,1.0,1.0,0.0,109524
1.0,0.0,0.0,0.0,1.7931988790194253,1.5862377155946092,0.0,0.0,0.0,0.05,0.9,0.0,0.0,0.0,0.0,1.0,0.0,109524
0.0,7.063502176321126,0.0,0.0,51.52171234750801,4.8940725346227705,11.5915,0.0,0.0,141.35,2.256,1.0,0.0,0.0,1.0,1.0,0.0,108726
1.0,7.063502176321126,0.0,0.0,51.52171234750801,4.8940725346227705,11.3913,0.0,0.0,140.91666666666666,2.226,1.0,0.0,0.0,1.0,1.0,0.0,108726
0.0,4.747133781435757,0.046562340887965424,0.013006147436874461,4.227739673830209,1.8143550779860793,5.42426,0.0,0.0,1.9666666666666666,1.597,1.0,0.0,0.0,0.0,1.0,0.0,236458
1.0,4.747133781435757,0.046562340887965424,0.013006147436874461,4.227739673830209,1.8143550779860793,4.74253,0.0,0.0,5.466666666666667,1.682,0.0,0.0,0.0,0.0,0.0,0.0,236458
0.0,0.0,0.0,0.0,29.57372827448516,3.8653817797927763,0.0,0.0,0.0,2.3666666666666667,2.212,0.0,0.0,0.0,1.0,0.0,0.0,282423
1.0,0.0,0.0,0.0,29.57372827448516,3.8653817797927763,0.0,0.0,0.0,2.0833333333333335,1.977,0.0,0.0,0.0,0.0,0.0,0.0,282423
0.0,0.0,0.0,0.0,0.15833333333333333,5.26,0.0,0.0,0.0,0.03333333333333333,4.927,0.0,0.0,0.0,0.0,0.0,0.0,289576
0.0,0.0,19.86904761904762,0.25,0.9416666666666667,18.3675,0.0,0.0,0.0,0.4166666666666667,23.98,0.0,1.0,1.0,0.0,0.0,0.0,189827
1.0,0.0,19.86904761904762,0.25,0.9416666666666667,18.3675,0.0,79.47619047619048,1.0,1.05,21.184,0.0,0.0,0.0,0.0,0.0,0.0,189827
0.0,0.0,12.186890087313817,0.375,1.11875,2.32525,0.0,0.0,0.0,1.3,2.475,0.0,0.0,0.0,0.0,0.0,0.0,85183
0.0,33.08962209018931,0.0,0.46430852413177487,28.70261424594897,22.28678311017911,0.0,0.0,0.0,102.46666666666667,40.896,0.0,1.0,1.0,0.0,0.0,0.0,117719
1.0,33.08962209018931,0.0,0.46430852413177487,28.70261424594897,22.28678311017911,0.0,0.0,0.0,113.4,14.9,0.0,0.0,0.0,1.0,0.0,0.0,117719
0.0,14.729825,0.0,0.0,63.40416666666667,2.3065,16.3255,0.0,0.0,47.43333333333333,2.146,1.0,0.0,0.0,0.0,1.0,1.0,161470
1.0,14.729825,0.0,0.0,63.40416666666667,2.3065,13.0955,0.0,0.0,91.06666666666666,2.276,0.0,0.0,0.0,0.0,0.0,0.0,161470
0.0,0.0,0.0,0.0,34.24316666666666,4.6651549999999995,0.0,0.0,0.0,2.3833333333333333,2.695,0.0,0.0,0.0,0.0,1.0,0.0,230378
1.0,0.0,0.0,0.0,34.24316666666666,4.6651549999999995,0.0,0.0,0.0,2.45,6.812,0.0,0.0,0.0,0.0,0.0,0.0,230378
0.0,1.42343375,0.0,0.0,78.21041666666666,2.56325,1.62101,0.0,0.0,154.15,3.228,0.0,0.0,0.0,0.0,0.0,0.0,223413
0.0,1.6219836384565411,0.0,0.0,26.28133842148353,2.354686731027824,1.63068,0.0,0.0,23.45,1.768,1.0,0.0,0.0,0.0,1.0,0.0,228031
1.0,1.6219836384565411,0.0,0.0,26.28133842148353,2.354686731027824,1.65379,0.0,0.0,100.1,4.948,0.0,0.0,0.0,0.0,0.0,0.0,228031
0.0,1.59897,0.0,0.0,6.258333333333334,5.463,1.59897,0.0,0.0,0.31666666666666665,6.698,0.0,0.0,0.0,0.0,0.0,0.0,162677
0.0,0.08106913580246913,0.0,0.0,5.854732510288065,2.422938271604938,0.0,0.0,0.0,0.16666666666666666,2.57,0.0,0.0,0.0,0.0,1.0,0.0,8197
1.0,0.08106913580246913,0.0,0.0,5.854732510288065,2.422938271604938,1.64165,0.0,0.0,95.78333333333333,2.838,0.0,0.0,0.0,0.0,0.0,0.0,8197
0.0,0.0,0.0,0.0,1.6666666666666667,28.082,0.0,0.0,0.0,1.6666666666666667,28.082,0.0,0.0,0.0,0.0,0.0,0.0,283846
0.0,1.5628517925347223,0.0,0.0,2.3008897569444446,1.5329600694444445,1.57266,0.0,0.0,1.9666666666666666,1.425,1.0,0.0,0.0,1.0,1.0,0.0,199760
1.0,1.5628517925347223,0.0,0.0,2.3008897569444446,1.5329600694444445,1.55955,0.0,0.0,88.81666666666666,2.817,0.0,0.0,0.0,0.0,0.0,2.0,199760
0.0,0.977641875,0.0,0.0,2.995833333333333,0.3981875,0.0,0.0,0.0,2.4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,58961
0.0,1.4823686548868813,1.1309651361129376,0.22997444058641964,65.34001268928435,2.207670742458767,1.63604,0.0,0.0,25.3,1.492,1.0,0.0,0.0,0.0,1.0,3.0,23646
1.0,1.4823686548868813,1.1309651361129376,0.22997444058641964,65.34001268928435,2.207670742458767,0.884984,0.0,0.0,0.11666666666666667,3.095,0.0,1.0,1.0,0.0,0.0,0.0,23646
0.0,0.0,0.0,0.0,2.0833333333333335,6.864,0.0,0.0,0.0,2.0833333333333335,6.864,0.0,0.0,0.0,0.0,0.0,0.0,279456
0.0,2.258597625,0.0,0.0,58.12458333333334,6.0472875,1.64382,0.0,0.0,56.85,8.632,0.0,0.0,0.0,1.0,0.0,0.0,44701
1.0,2.258597625,0.0,0.0,58.12458333333334,6.0472875,3.81998,0.0,0.0,3.8833333333333333,4.706,1.0,0.0,0.0,0.0,1.0,0.0,44701
0.0,0.0,0.0,0.0,2.2,1.664,0.0,0.0,0.0,2.2,1.664,0.0,0.0,0.0,0.0,0.0,0.0,112633
0.0,2.441015,0.0,0.0,33.13333333333333,4.298,1.77553,0.0,0.0,19.516666666666666,2.629,0.0,0.0,0.0,0.0,0.0,0.0,62507
0.0,0.0,172.29830508474575,5.0,4.916666666666667,30.819,0.0,172.29830508474575,5.0,4.916666666666667,30.819,0.0,0.0,0.0,0.0,0.0,0.0,82298
0.0,1.7871441439855515,0.02957908319033248,0.07937011901935845,38.12956860213951,3.6853222197848097,1.60474,0.0,0.0,130.61666666666667,2.534,1.0,0.0,0.0,0.0,0.0,0.0,1872
1.0,1.7871441439855515,0.02957908319033248,0.07937011901935845,38.12956860213951,3.6853222197848097,3.51413,0.0,0.0,111.35,3.198,0.0,0.0,0.0,1.0,1.0,0.0,1872
0.0,0.7381442962962963,25.89470849461418,0.6625514403292181,44.63168724279835,6.502794238683128,1.30714,97.35405651777575,4.0,91.41666666666667,7.561,1.0,0.0,0.0,1.0,1.0,4.0,165511
1.0,0.7381442962962963,25.89470849461418,0.6625514403292181,44.63168724279835,6.502794238683128,0.215887,30.641592920353983,1.0,11.3,10.418,0.0,0.0,0.0,0.0,0.0,0.0,165511
0.0,12.0289,0.7571830343569474,0.75,87.33854166666667,1.982140625,11.9074,0.0,0.0,107.76666666666667,1.985,0.0,1.0,1.0,1.0,0.0,0.0,24475
1.0,12.0289,0.7571830343569474,0.75,87.33854166666667,1.982140625,12.0261,0.0,0.0,23.083333333333332,2.906,0.0,0.0,0.0,0.0,0.0,1.0,24475
0.0,0.0,0.0,0.0,51.45,4.611,0.0,0.0,0.0,51.45,4.611,0.0,0.0,0.0,0.0,0.0,0.0,264432
0.0,0.0,8.814637464487884,1.4171137554247204,23.91583600606322,4.470050448222865,0.0,0.0,0.0,1.4333333333333333,2.714,0.0,0.0,0.0,1.0,1.0,0.0,29187
1.0,0.0,8.814637464487884,1.4171137554247204,23.91583600606322,4.470050448222865,0.0,0.9323158593231586,1.0,25.116666666666667,5.62,0.0,1.0,1.0,0.0,0.0,0.0,29187
0.0,1.6509001672227794,0.004966715417154081,0.08159082320437412,27.783661727654653,2.371000003627785,1.64722,0.0,0.0,47.416666666666664,1.216,0.0,0.0,0.0,0.0,1.0,0.0,25289
1.0,1.6509001672227794,0.004966715417154081,0.08159082320437412,27.783661727654653,2.371000003627785,3.20098,0.0,0.0,142.86666666666667,5.208,1.0,0.0,0.0,1.0,0.0,0.0,25289
0.0,0.0,0.0,0.0,106.74166666666666,3.552,0.0,0.0,0.0,164.18333333333334,3.738,0.0,0.0,0.0,1.0,0.0,0.0,102176
1.0,0.0,0.0,0.0,106.74166666666666,3.552,0.0,0.0,0.0,126.21666666666667,4.484,0.0,0.0,0.0,0.0,0.0,0.0,102176
0.0,1.9039358360108585,0.772794076171349,0.0730351295796345,68.65552028212146,3.474487258917337,1.62397,0.0,0.0,150.76666666666668,2.653,1.0,0.0,0.0,1.0,0.0,0.0,54930
1.0,1.9039358360108585,0.772794076171349,0.0730351295796345,68.65552028212146,3.474487258917337,1.59507,0.0,0.0,107.58333333333333,6.092,0.0,0.0,0.0,0.0,0.0,0.0,54930
0.0,1.6533609788909536,0.06980005455629044,0.06418788580246913,59.418848852934644,3.8461413585898327,1.78246,1.087433457009195,1.0,103.31666666666666,4.941,0.0,0.0,0.0,0.0,0.0,0.0,218445
1.0,1.6533609788909536,0.06980005455629044,0.06418788580246913,59.418848852934644,3.8461413585898327,3.06966,0.0,0.0,0.2,2.566,0.0,0.0,0.0,0.0,0.0,0.0,218445
0.0,1.2813,0.0,0.0,114.6,8.365,1.2813,0.0,0.0,114.6,8.365,0.0,0.0,0.0,0.0,0.0,0.0,88739
0.0,0.838562,0.0,0.0,91.03333333333333,7.243,0.838562,0.0,0.0,91.03333333333333,7.243,0.0,0.0,0.0,0.0,0.0,0.0,127655
0.0,7.593883125,0.0,0.0,61.57083333333333,1.849,6.75657,0.0,0.0,121.78333333333333,0.897,0.0,0.0,0.0,0.0,0.0,0.0,280206
0.0,1.321855,0.0,0.0,1.325,1.3145,1.24152,0.0,0.0,1.4333333333333333,1.343,0.0,0.0,0.0,0.0,0.0,0.0,102410
0.0,4.0158925,10.417458881055259,1.75,45.34409722222222,3.4390416666666668,4.36725,3.296606229660623,1.0,35.85,3.698,1.0,1.0,1.0,0.0,1.0,0.0,249869
1.0,4.0158925,10.417458881055259,1.75,45.34409722222222,3.4390416666666668,3.81042,11.938475665748394,4.0,90.75,4.626,0.0,0.0,0.0,0.0,0.0,0.0,249869
0.0,0.72121858203125,1.065234375,0.00263671875,64.76290201822917,4.1260808593750005,1.48282,0.0,0.0,175.05,5.192,1.0,0.0,0.0,1.0,1.0,0.0,259661
1.0,0.72121858203125,1.065234375,0.00263671875,64.76290201822917,4.1260808593750005,0.0,0.0,0.0,2.55,7.097,0.0,0.0,0.0,0.0,0.0,0.0,259661
0.0,1.5885,6.726027397260274,0.5,5.733333333333333,10.8855,1.56614,0.0,0.0,1.7333333333333334,13.239,0.0,0.0,0.0,0.0,0.0,1.0,14941
0.0,1.5848925,0.0,0.0,2.1625,2.056125,1.58297,0.0,0.0,2.3,1.883,0.0,0.0,0.0,0.0,0.0,0.0,290037
0.0,1.4663281481481483,0.0,0.0,9.741975308641974,2.703740740740741,1.5843,0.0,0.0,1.6666666666666667,1.717,0.0,0.0,0.0,0.0,1.0,0.0,219114
1.0,1.4663281481481483,0.0,0.0,9.741975308641974,2.703740740740741,1.69364,0.0,0.0,113.3,4.006,0.0,0.0,0.0,0.0,0.0,0.0,219114
0.0,1.63945,0.0,0.0,32.89375,2.635875,1.63945,0.0,0.0,53.7,3.272,0.0,0.0,0.0,0.0,0.0,0.0,156584
0.0,1.2521325,0.0,0.0,93.15208333333334,5.8898125,1.56351,0.0,0.0,88.28333333333333,8.86,0.0,0.0,0.0,1.0,1.0,0.0,120046
1.0,1.2521325,0.0,0.0,93.15208333333334,5.8898125,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120046
0.0,1.28235,0.0,0.0,162.65,4.861,1.28235,0.0,0.0,162.65,4.861,0.0,0.0,0.0,0.0,0.0,0.0,241945
0.0,1.396815,0.0,0.0,2.066666666666667,1.231,1.24797,0.0,0.0,1.6833333333333333,0.746,0.0,0.0,0.0,0.0,0.0,0.0,241497
0.0,1.7337121938420015,0.3790323564477768,0.1514911651611328,74.28692596769774,2.4635938815262146,1.482,0.0,0.0,154.16666666666666,2.72,1.0,0.0,0.0,1.0,1.0,3.0,190935
1.0,1.7337121938420015,0.3790323564477768,0.1514911651611328,74.28692596769774,2.4635938815262146,1.47032,0.0,0.0,38.88333333333333,3.236,0.0,0.0,0.0,0.0,0.0,1.0,190935
0.0,1.557615780602077,0.12262308763512716,0.6133244655055354,62.51002604982149,6.572949017264552,1.63344,0.0,0.0,84.55,2.772,0.0,0.0,0.0,0.0,1.0,0.0,59375
1.0,1.557615780602077,0.12262308763512716,0.6133244655055354,62.51002604982149,6.572949017264552,1.69108,1.6324294713777048,13.0,60.85,4.578,1.0,0.0,0.0,1.0,0.0,0.0,59375
0.0,1.24888,0.0,0.0,1.1,2.612,1.24888,0.0,0.0,1.1,2.612,0.0,0.0,0.0,0.0,0.0,0.0,249467
0.0,0.0,2.33094802230614,1.0463784335651047,12.665647094752163,4.325245114354654,0.0,0.0,0.0,8.9,3.528,0.0,0.0,0.0,1.0,0.0,0.0,13813
1.0,0.0,2.33094802230614,1.0463784335651047,12.665647094752163,4.325245114354654,0.0,0.6458598726114649,4.0,39.25,2.561,0.0,1.0,1.0,0.0,1.0,0.0,13813
0.0,0.0,0.0,0.0,0.23333333333333334,2.309,0.0,0.0,0.0,0.23333333333333334,2.309,0.0,0.0,0.0,0.0,0.0,0.0,215347
0.0,15.063536486773524,0.0,0.0,58.61532801999018,1.7937624697825416,19.0673,0.0,0.0,238.6,1.104,1.0,0.0,0.0,1.0,0.0,2.0,29970
1.0,15.063536486773524,0.0,0.0,58.61532801999018,1.7937624697825416,1.61134,0.0,0.0,3.8666666666666667,0.618,0.0,0.0,0.0,0.0,0.0,2.0,29970
0.0,3.2044904444444446,0.0,0.0,1.3962962962962961,4.513111111111112,2.62694,0.0,0.0,2.0,3.066,0.0,0.0,0.0,1.0,0.0,0.0,129679
1.0,3.2044904444444446,0.0,0.0,1.3962962962962961,4.513111111111112,5.76473,0.0,0.0,1.9,0.064,0.0,0.0,0.0,0.0,0.0,0.0,129679
0.0,0.9830562847222223,0.0,0.0,1.2130787037037039,1.6354131944444443,1.24369,0.0,0.0,2.1333333333333333,1.388,1.0,0.0,0.0,0.0,1.0,0.0,212046
1.0,0.9830562847222223,0.0,0.0,1.2130787037037039,1.6354131944444443,1.22878,0.0,0.0,2.25,1.896,0.0,0.0,0.0,0.0,0.0,0.0,212046
0.0,1.4920495074866271,1.3247205355720638E-8,8.517241895375945E-10,6.044231586418683,3.882415359186188,1.54652,0.0,0.0,0.45,3.919,0.0,0.0,0.0,0.0,0.0,0.0,9863
1.0,1.4920495074866271,1.3247205355720638E-8,8.517241895375945E-10,6.044231586418683,3.882415359186188,1.58382,0.0,0.0,1.1666666666666667,3.598,0.0,0.0,0.0,0.0,1.0,1.0,9863
0.0,0.0,3.6739410508941854,0.419921875,1.14404296875,6.6959267578125,0.0,0.0,0.0,0.75,9.001,0.0,0.0,0.0,0.0,0.0,0.0,276122
0.0,5.821835247416778,0.06394603685361226,0.018912139546719466,43.60564894732418,2.202932559186378,6.0188,0.0,0.0,41.266666666666666,2.161,0.0,0.0,0.0,1.0,0.0,2.0,78791
1.0,5.821835247416778,0.06394603685361226,0.018912139546719466,43.60564894732418,2.202932559186378,5.97237,0.0,0.0,72.5,1.319,1.0,1.0,1.0,1.0,1.0,0.0,78791
0.0,0.0,0.0,0.12013897333261234,16.279173944195648,2.399061109230767,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,102675
1.0,0.0,0.0,0.12013897333261234,16.279173944195648,2.399061109230767,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102675
0.0,1.46289,0.0,0.0,2.816666666666667,3.105,1.46289,0.0,0.0,2.816666666666667,3.105,0.0,0.0,0.0,0.0,0.0,0.0,246371
0.0,0.769018,30.7172131147541,0.25,2.314583333333333,0.795375,0.940002,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108068
0.0,0.0,0.0,0.0,27.288605631585142,3.278133245455624,0.0,0.0,0.0,24.783333333333335,3.341,0.0,0.0,0.0,1.0,0.0,6.0,16280
1.0,0.0,0.0,0.0,27.288605631585142,3.278133245455624,0.0,0.0,0.0,24.233333333333334,2.866,0.0,0.0,0.0,1.0,0.0,0.0,16280
0.0,8.673584187628274,2.5405513567888467,0.03611236611207762,35.8625292505264,4.053316103937137,1.64175,0.0,0.0,138.53333333333333,5.278,0.0,0.0,0.0,1.0,0.0,0.0,62564
1.0,8.673584187628274,2.5405513567888467,0.03611236611207762,35.8625292505264,4.053316103937137,1.62053,0.0,0.0,41.583333333333336,4.311,0.0,0.0,0.0,1.0,0.0,0.0,62564
0.0,1.139428,0.0,0.0,35.266666666666666,2.0945,1.65566,0.0,0.0,70.25,1.646,0.0,0.0,0.0,0.0,0.0,0.0,232454
0.0,1.61089,0.0,0.0,2.466666666666667,2.0785,1.59383,0.0,0.0,3.4166666666666665,1.877,0.0,0.0,0.0,0.0,0.0,0.0,130801
0.0,2.2809,0.0,0.0,0.8333333333333334,0.503,2.2809,0.0,0.0,0.8333333333333334,0.503,0.0,0.0,0.0,0.0,0.0,0.0,206270
0.0,1.5688688888888889,0.02277496654233879,0.14814814814814814,34.324691358024694,4.0296666666666665,1.42555,0.0,0.0,0.4666666666666667,4.29,0.0,0.0,0.0,0.0,0.0,0.0,258782
1.0,1.5688688888888889,0.02277496654233879,0.14814814814814814,34.324691358024694,4.0296666666666665,1.60214,0.0,0.0,85.56666666666666,4.115,0.0,0.0,0.0,0.0,0.0,1.0,258782
0.0,0.0,1.0600211872764687,2.111111111111111,41.82379798418209,1.830547779894333,0.0,8.440343124512607,16.0,64.11666666666666,3.265,0.0,0.0,0.0,0.0,0.0,0.0,73111
1.0,0.0,1.0600211872764687,2.111111111111111,41.82379798418209,1.830547779894333,0.0,0.0,0.0,1.5833333333333333,0.989,0.0,0.0,0.0,1.0,1.0,0.0,73111
0.0,0.0,0.0,0.0,124.58333333333333,3.847,0.0,0.0,0.0,124.58333333333333,3.847,0.0,0.0,0.0,0.0,0.0,0.0,236611
0.0,1.66958,0.0,0.0,0.5083333333333333,4.27,1.68666,0.0,0.0,0.4166666666666667,4.245,0.0,0.0,0.0,0.0,0.0,0.0,129475
0.0,29.089775770583476,0.0,0.0,27.886472464798977,2.2375052193160907,1.2256,0.0,0.0,1.0666666666666667,3.06,0.0,0.0,0.0,0.0,0.0,0.0,128467
1.0,29.089775770583476,0.0,0.0,27.886472464798977,2.2375052193160907,37.9961,0.0,0.0,40.333333333333336,1.645,1.0,0.0,0.0,1.0,1.0,0.0,128467
0.0,1.4616578592855773,0.0,0.2652905885945236,25.637182089283876,3.7753182620133727,0.0,0.0,0.0,0.5833333333333334,3.705,0.0,1.0,1.0,0.0,1.0,0.0,144977
1.0,1.4616578592855773,0.0,0.2652905885945236,25.637182089283876,3.7753182620133727,1.60805,0.0,0.0,61.11666666666667,1.876,0.0,0.0,0.0,0.0,1.0,0.0,144977
0.0,1.47528,0.0,0.0,9.533333333333333,2.708,1.47528,0.0,0.0,9.533333333333333,2.708,0.0,0.0,0.0,0.0,0.0,0.0,288622
0.0,0.0,0.0,0.0,3.1,4.644,0.0,0.0,0.0,3.1,4.644,0.0,0.0,0.0,0.0,0.0,0.0,200104
0.0,1.427565,0.0,0.0,1.525,2.443,1.35972,0.0,0.0,2.3833333333333333,1.652,0.0,0.0,0.0,0.0,0.0,0.0,199571
0.0,5.068403333333333,0.0,0.0,34.56666666666667,11.021333333333335,5.41999,0.0,0.0,28.216666666666665,25.5,1.0,0.0,0.0,0.0,0.0,0.0,210779
1.0,5.068403333333333,0.0,0.0,34.56666666666667,11.021333333333335,3.90132,0.0,0.0,66.56666666666666,5.88,0.0,0.0,0.0,0.0,0.0,0.0,210779
0.0,0.0,0.10289819299615723,0.0032515368592186157,61.87873819130439,2.896657823375502,0.0,0.0,0.0,98.2,3.016,0.0,0.0,0.0,0.0,1.0,1.0,134191
1.0,0.0,0.10289819299615723,0.0032515368592186157,61.87873819130439,2.896657823375502,0.0,0.0,0.0,118.95,3.285,0.0,0.0,0.0,1.0,0.0,0.0,134191
0.0,1.60852,1.925985518905873,2.0,20.716666666666665,2.661,1.60852,1.925985518905873,2.0,20.716666666666665,2.661,0.0,0.0,0.0,0.0,0.0,0.0,130541
0.0,1.62433,0.35683229813664596,0.5,63.833333333333336,5.398,1.62433,0.0,0.0,74.0,5.529,0.0,0.0,0.0,0.0,0.0,0.0,179690
0.0,1.3978164975886305,2.0843359043533836,1.0924136088444638,48.1038180978294,5.779823252741729,3.46628,0.0,0.0,71.96666666666667,1.896,1.0,0.0,0.0,1.0,1.0,0.0,51164
1.0,1.3978164975886305,2.0843359043533836,1.0924136088444638,48.1038180978294,5.779823252741729,0.0,2.5788497217068644,1.0,17.966666666666665,8.063,0.0,0.0,0.0,0.0,0.0,0.0,51164
0.0,3.78239875,0.0,0.0,48.30416666666667,6.702625,1.70818,0.0,0.0,91.73333333333333,5.235,0.0,0.0,0.0,0.0,0.0,0.0,273426
0.0,0.0,0.2903649498076743,1.0,20.60212673611111,5.335130208333334,0.0,0.8710948494230228,3.0,59.21666666666667,6.559,0.0,0.0,0.0,1.0,0.0,0.0,116720
1.0,0.0,0.2903649498076743,1.0,20.60212673611111,5.335130208333334,0.0,0.0,0.0,1.25,2.831,0.0,0.0,0.0,0.0,0.0,0.0,116720
0.0,1.5364,0.0,0.0,0.7833333333333333,1.109,1.5364,0.0,0.0,0.7833333333333333,1.109,0.0,0.0,0.0,0.0,0.0,0.0,128227
0.0,0.4861114666666666,0.4307692307692308,0.16,27.018666666666665,3.9295199999999997,0.0,0.0,0.0,1.55,4.042,0.0,0.0,0.0,0.0,0.0,0.0,97204
1.0,0.4861114666666666,0.4307692307692308,0.16,27.018666666666665,3.9295199999999997,1.59347,5.384615384615385,2.0,8.45,5.4,0.0,0.0,0.0,0.0,0.0,0.0,97204
0.0,0.0,0.0,0.0,120.24166666666666,5.4975,0.0,0.0,0.0,228.13333333333333,5.696,0.0,0.0,0.0,0.0,0.0,0.0,242957
0.0,4.379553950459027,17.982548310132962,1.832654807395734,33.22026085845432,3.4256885400183585,7.94184,0.0,0.0,82.41666666666667,1.628,1.0,0.0,0.0,1.0,1.0,0.0,26259
1.0,4.379553950459027,17.982548310132962,1.832654807395734,33.22026085845432,3.4256885400183585,7.99174,0.0,0.0,100.18333333333334,1.858,0.0,0.0,0.0,1.0,1.0,0.0,26259
0.0,1.4539136382925364,0.0,0.0,43.58357381970906,2.6727308167250925,1.62012,0.0,0.0,116.58333333333333,2.444,1.0,0.0,0.0,1.0,0.0,0.0,65739
1.0,1.4539136382925364,0.0,0.0,43.58357381970906,2.6727308167250925,1.60134,0.0,0.0,90.75,2.57,0.0,0.0,0.0,0.0,0.0,0.0,65739
0.0,0.9911315,0.0,0.0,53.45,4.2425,1.51302,0.0,0.0,106.78333333333333,3.653,0.0,0.0,0.0,0.0,0.0,0.0,177568
0.0,0.0,0.0,0.0,68.66666666666667,1.847,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285066
0.0,3.36593,0.0,0.0,43.6,2.346,3.36593,0.0,0.0,43.6,2.346,0.0,0.0,0.0,0.0,0.0,0.0,294414
0.0,0.0,11.313725490196077,0.6666666666666666,52.20555555555555,4.355,0.0,33.94117647058823,2.0,0.2833333333333333,5.579,0.0,0.0,0.0,0.0,0.0,0.0,255131
1.0,0.0,11.313725490196077,0.6666666666666666,52.20555555555555,4.355,0.0,0.0,0.0,1.1666666666666667,3.002,0.0,0.0,0.0,0.0,0.0,0.0,255131
0.0,0.8237475,0.3234123826197676,0.5,26.825,0.87325,0.0,0.0,0.0,0.06666666666666667,0.647,0.0,1.0,1.0,0.0,1.0,0.0,165354
1.0,0.8237475,0.3234123826197676,0.5,26.825,0.87325,1.69157,1.2936495304790705,2.0,104.71666666666667,0.693,0.0,0.0,0.0,0.0,0.0,0.0,165354
0.0,0.0,1.8996286259158888,5.0,166.05,8.138,0.0,1.8996286259158888,5.0,166.05,8.138,0.0,0.0,0.0,0.0,0.0,0.0,255309
0.0,0.0,0.0,0.0,1.7921875,3.3895625,0.0,0.0,0.0,1.4666666666666666,2.73,0.0,0.0,0.0,0.0,0.0,0.0,197159
0.0,3.6384280470370376,0.09578347578347579,0.035555555555555556,29.71611111111111,3.0896542592592593,0.229437,0.0,0.0,88.86666666666666,2.848,0.0,0.0,0.0,1.0,1.0,0.0,103032
1.0,3.6384280470370376,0.09578347578347579,0.035555555555555556,29.71611111111111,3.0896542592592593,8.6876,0.0,0.0,3.466666666666667,3.131,1.0,0.0,0.0,0.0,1.0,0.0,103032
0.0,1.31771875,0.0,0.0,2.15,1.55375,1.24167,0.0,0.0,2.9,1.682,0.0,0.0,0.0,0.0,0.0,0.0,129170
0.0,1.65705,0.0,0.0,107.73333333333333,6.635,1.65705,0.0,0.0,107.73333333333333,6.635,0.0,0.0,0.0,0.0,0.0,0.0,189554
0.0,1.21767,0.0,0.0,1.7166666666666666,2.749,1.21767,0.0,0.0,1.7166666666666666,2.749,0.0,0.0,0.0,0.0,0.0,0.0,163159
0.0,1.53746,0.0,0.0,2.0166666666666666,2.805,1.53746,0.0,0.0,2.0166666666666666,2.805,0.0,0.0,0.0,0.0,0.0,0.0,20358
0.0,1.4424,0.0,0.0,67.79166666666667,4.149,1.44714,0.0,0.0,126.46666666666667,2.272,0.0,0.0,0.0,0.0,0.0,0.0,289870
0.0,2.110630454453125,0.0,0.9546093750000001,32.172609375,10.6182883984375,3.446,0.0,0.0,138.76666666666668,4.163,1.0,0.0,0.0,1.0,1.0,0.0,79394
1.0,2.110630454453125,0.0,0.9546093750000001,32.172609375,10.6182883984375,3.41499,0.0,0.0,33.5,7.896,1.0,0.0,0.0,0.0,0.0,5.0,79394
0.0,0.0,0.07493652955909105,0.04213991769547326,8.819198231024236,2.122462723765433,0.0,0.0,0.0,20.033333333333335,2.934,0.0,1.0,1.0,0.0,1.0,0.0,221682
